Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Reservoir Dogs,4.0,4.12,-0.12,06/11/2020,99,1:39,English,Quentin Tarantino,1992,"Crime,Thriller",USA,31914,465892,"Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi,Lawrence Tierney,Randy Brooks,Kirk Baltz,Edward Bunker,Quentin Tarantino,Rich Turner,David Steen,Tony Cosmo,Stevo Polyi,Michael Sottile,Robert Ruth,Lawrence Bender,Linda Kaye,Suzanne Celeste,Steven Wright,Laurie Lathem,Maria Strova,Burr Steers,Craig Hamann,Rowland Wafford"
Shoplifters,4.0,4.19,-0.19,05/30/2020,121,2:01,Japanese,Hirokazu Kore-eda,2018,Drama,Japan,20063,131849,"Lily Franky,Sakura Ando,Mayu Matsuoka,Kairi Jyo,Miyu Sasaki,Kirin Kiki,Sosuke Ikematsu,Naoto Ogata,Yoko Moriguchi,Yuki Yamada,Moemi Katayama,Kengo Kora,Chizuru Ikewaki,Akira Emoto,Aju Makita,Hajime Inoue,Haruna Hori,Nana Mizoguchi"
Wedding Crashers,2.0,3.09,-1.09,05/24/2020,119,1:59,English,David Dobkin,2005,"Romance,Comedy",USA,5197,91499,"Owen Wilson,Vince Vaughn,Christopher Walken,Rachel McAdams,Isla Fisher,Jane Seymour,Ellen Albertini Dow,Keir O'Donnell,Bradley Cooper,Ron Canada,Henry Gibson,Dwight Yoakam,Rebecca De Mornay,David Conrad,Jennifer Alden,Geoff Stults,Diora Baird,Kathryn Joosten,Naureen Zaim,Norma Michaels,James Carville,Will Ferrell,John McCain,Lindsay Schoneweis,Rachel Sterling,Camille Anderson,Ivana Bozilovic,Tanaya Nicole"
Sorry We Missed You,3.5,3.85,-0.35,05/24/2020,100,1:40,English,Ken Loach,2019,Drama,Belgium,4901,25075,"Kris Hitchen,Debbie Honeywood,Rhys Stone,Katie Proctor,Ross Brewster,Charlie Richmond,Julian Ions,Sheila Dunkerley,Maxie Peters,Christopher-John Slater,Heather Wood,Alberto Dumba,Natalia Stonebanks,Jordan Collard,Dave Turner,Stephen Clegg,Nikki Marshall,Darren Jones,Linda E. Greenwood,Mark Birch,Mark Burns,Vicky Hall,Harriet Ghost,Gavin Webster"
Wajib,5.0,3.85,1.15,05/21/2020,100,1:40,Arabic,Annemarie Jacir,2017,Drama,Germany,325,1558,"Mohammad Bakri,Saleh Bakri,Maria Zreik,Lama Tatour,Monera Shehadeh,Henry Andrawes,Shams Bawardi,Rana Alamuddin,Ossama Bawardi,Sobhi Hosary,Falah Zoabi,Rezik Bawardi,Gaby Abu Sini,Huda Al Imam,Zuhaira Sabbagh,Naheda Azzam Shorrosh,Emil Rock,Ruba Blal"
Little Women,3.5,4.16,-0.66,05/20/2020,135,2:15,"English,French",Greta Gerwig,2019,"Drama,Romance",USA,109262,559198,"Saoirse Ronan,Florence Pugh,Emma Watson,Eliza Scanlen,Laura Dern,Timothée Chalamet,Meryl Streep,Tracy Letts,Bob Odenkirk,James Norton,Louis Garrel,Jayne Houdyshell,Chris Cooper,Rafael Silva,Mason Alban,Emily Edström,Maryann Plunkett,Hadley Robinson,Lonnie Farmer,Charlotte Kinder,Ana Kayne,Edgar Damatian,Erin Rose,Lizzie Short,Dash Barber,Edward Fletcher,Sasha Frolova,David J. Curtis,Abby Quinn,Harper Pilat,Eowyn Young,Lucy Austin,Bill Mootos,Lewis D. Wheeler,Jen Nikolaisen,Jonathon Acorn,Lilly Englert,J.M. Davis,Tom Kemp,Daniel O'Shea,Anthony Estrella,Adrianne Krstansky,Sophia Gialloreto,Lily Gavin,Finola Weller Baldet,Flannery Gregg,Tony Tucker,Joanne Caidor,Rosario Guillen,James J. LaBonte,Lily Peterson,Jared Reinfeldt,Amber Rothberg,Domenic Arduino"
My Name Is Nobody,4.0,3.6,0.4,05/18/2020,117,1:57,Italian,Tonino Valerii,1973,"Comedy,Western",France,721,7178,"Terence Hill,Henry Fonda,Jean Martin,R. G. Armstrong,Karl Braun,Leo Gordon,Steve Kanaly,Geoffrey Lewis,Neil Summers,Piero Lulli,Mario Brega,Marc Mazza,Benito Stefanelli,Alexander Allerson,Rainer Peets,Antoine Saint-John,Franco Angrisano,Tommy Polgár,Antonio Palombi,Hubert Mittendorf,Emil Feist,Carla Mancini,Luigi Antonio Guerra,Angelo Novi,Ullrich Müller,Claus Schmidt,Maurice Kowalewski"
Blowin' Up,3.5,3.59,-0.09,,94,1:34,English,Stephanie Wang-Breal,2018,Documentary,USA,26,97,"Kim Affronti,Eliza Hook,Susan Liu,Toko Serita"
Corpus Christi,4.0,3.95,0.05,05/16/2020,116,1:56,Polish,Jan Komasa,2019,Drama,France,4417,23255,"Bartosz Bielenia,Aleksandra Konieczna,Eliza Rycembel,Tomasz Zietek,Barbara Kurzaj,Leszek Lichota,Łukasz Simlat,Zdzisław Wardejn,Anna Biernacik,Lidia Bogacz,Bogdan Brzyski,Malwina Brych,Juliusz Chrząstowski,Radoslaw Ciucias"
Women on the Verge of a Nervous Breakdown,4.0,4.0,0.0,05/12/2020,88,1:28,Spanish,Pedro Almodóvar,1988,"Drama,Comedy",Spain,9956,49895,"Carmen Maura,Antonio Banderas,Julieta Serrano,María Barranco,Rossy de Palma,Kiti Mánver,Guillermo Montesinos,Chus Lampreave,Eduardo Calvo,Loles León,Ángel de Andrés López,Fernando Guillén,Juan Lombardero,José Antonio Navarro,Ana Leza,Mary González,Lupe Barrado,Joaquín Climent,Chema Gil,Gabriel Latorre,Francisca Caballero,Carlos García Cambero,Agustín Almodóvar,Carmen Espada,Federico García Cambero,Gregorio Ros,Imanol Uribe,José Marco"
Honey Boy,4.0,3.84,0.16,05/11/2020,94,1:34,English,Alma Har'el,2019,Drama,USA,26609,113497,"Shia LaBeouf,Lucas Hedges,Noah Jupe,Byron Bowers,Laura San Giacomo,FKA Twigs,Natasha Lyonne,Maika Monroe,Clifton Collins Jr.,Martin Starr,Dorian Brown Pham,Craig Stark,Sandra Rosko,Greta Jung,Kara C. Roberts,Giovanni Lopes,Paulina Lule,Eli Santana,Ludwig Manukian,Chala Savino,Leana Chavez,Graham Clarke,Zack Whyel,Ben Maccabee,Kingston Vernes,Bryan Sapphire,Haylee Sanchez,Autumn Barlow,Al Burke"
Les Misérables,3.5,3.78,-0.28,05/05/2020,103,1:43,"French,Bambara",Ladj Ly,2019,"Drama,Crime,Thriller",France,5054,33298,"Damien Bonnard,Alexis Manenti,Djibril Zonga,Steve Tientcheu,Jeanne Balibar,Issa Perica,Al-Hassan Ly,Almamy Kanoute,Nizar Ben Fatma,Raymond Lopez,Luciano Lopez,Jaihson Lopez,Sana Joachaim,Lucas Omiri,Rocco Lopez,Omar Soumare,Ly Lan Chapiron"
The Panama Papers,1.5,3.4,-1.9,05/07/2020,100,1:40,English,Alex Winter,2018,Documentary,USA,148,828,"Elijah Wood,Laura Poitras"
Spider-Man: Into the Spider-Verse,3.0,4.44,-1.44,05/07/2020,117,1:57,"English,Spanish",Rodney Rothman,2018,"Action,Adventure,Animation,Science Fiction",USA,114893,928876,"Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry,Lily Tomlin,Lauren Vélez,Zoë Kravitz,John Mulaney,Kimiko Glenn,Nicolas Cage,Kathryn Hahn,Liev Schreiber,Chris Pine,Natalie Morales,Edwin H. Bravo,Oscar Isaac,Greta Lee,Stan Lee,Jorma Taccone,Joaquín Cosío,Marvin 'Krondon' Jones III,Kim Yarbrough,Lake Bell,Jessica Mikayla Adams,Gredel Berrios Calladine,Sarah D. Cole,Kelby Joseph,Mimi Davila,Claudia Choi,Melanie Haynes,Joseph Izzo,Nick Jaine,Muneeb Rehman,Carlos Zaragoza,Post Malone,David Applebee,Juan Carlos Arvelo,Adam Brown,Jon Bruno,Darcy Rose Byrnes,Oscar Camacho,June Christopher,Alycia Cooper,Michelle Jubilee Gonzalez,Terrence Hardy Jr.,Bridget Hoffman,Rif Hutton,Miguel Jiron,Harrison Knight,Lex Lang,Donna Lynn Leavy,Andrew Leviton,Caitlin McKenna-Wilkinson,Scott Menville,Christopher Miller,Arthur Ortiz,Juan Pacheco,Devika Parikh,Shakira Ja'nai Paye,Courtney Peldon,Chrystee Pharris,Jacqueline Pinol,Juan Pope,Al Rodrigo,Joseph Sanfelippo,Justin Shenkarow,Dennis Singletary,Warren Sroka,Melissa Sturm,Holly Walker,Jason Linere-White,Ruby Zalduondo,Ruth Zalduondo,Cliff Robertson"
"Tiger King: Murder, Mayhem and Madness",3.5,3.49,0.01,,354,5:54,English,Eric Goode,2020,"Crime,Documentary",USA,16915,106436,
The Platform,4.0,3.28,0.72,03/26/2020,95,1:35,Spanish,Galder Gaztelu-Urrutia,2019,"Thriller,Science Fiction,Drama",Spain,30004,226363,"Iván Massagué,Antonia San Juan,Zorion Eguileor,Emilio Buale,Alexandra Masangkay,Zihara Llana,Mario Pardo,Algis Arlauskas,Txubio Fernández de Jáuregui,Eric Goode,Óscar Oliver,Chema Trujillo,Miriam Martín,Gorka Zufiaurre,Miriam K. Martxante,Miren Gaztañaga,Braulio Cortés,Javier Mediavilla,Álvaro Orellana,Juan Dopico,Lian Xushao"
To All the Boys: P.S. I Still Love You,2.0,2.48,-0.48,04/14/2020,102,1:42,English,Michael Fimognari,2020,"Romance,Comedy",USA,18215,99817,"Lana Condor,Noah Centineo,Jordan Fisher,Anna Cathcart,John Corbett,Sarayu Blue,Janel Parrish,Ross Butler,Madeleine Arthur,Emilija Baranac,Trezzo Mahoro,Holland Taylor,Kelcey Mawema,Julie Tao,Momona Tamada,Christian Darrel Scott,Jill Morrison,Maddie Ziegler,Jayden Chow,Ryan Zhang,Susie Lee,Ae Yon Han,Linda Ko,James Li,Peter Grasso,Jaycie Dotin,Al Miro,Jara Zeimer,Anisha Cheema,Naiah Cummins,Nicole Jang,Tuan Nguyen,Joseph Lachowicz,Umaiyahl Nageswaran,Cole Bunch,Adee Fletcher,Molly Grace,Jerry Yang,Byron Noble,Seth Ranaweera,Gary Hetherington,Elan Ross Gibson,Cindy Piper,Irene Reynolds,Winslow Holmes,James Hibbard,Maggie Sullivun,William Samples,Colin Foo,Tyler Alderman,Jasmine Lukuku,Michael Delleva,Claire Margaret Corlett,June B. Wilde"
Before Sunset,5.0,4.3,0.7,03/20/2020,80,1:20,"English,French",Richard Linklater,2004,"Romance,Drama",USA,33997,194221,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet"
The Lighthouse,4.5,4.05,0.45,01/31/2020,109,1:49,English,Robert Eggers,2019,"Thriller,Fantasy,Drama,Horror",Canada,107059,501540,"Robert Pattinson,Willem Dafoe,Valeriia Karaman,Logan Hawkes,Kyla Nicolle,Shaun Clarke,Pierre Richard,Preston Hudson,Jeff Cruts"
The Peanut Butter Falcon,3.5,3.84,-0.34,01/07/2020,97,1:37,English,Tyler Nilson,2019,"Comedy,Adventure,Drama",USA,20734,109117,"Shia LaBeouf,Zack Gottsagen,Dakota Johnson,Thomas Haden Church,John Hawkes,Bruce Dern,Jon Bernthal,Yelawolf,Wayne Dehart,Aurelian Smith Jr.,Mick Foley,Ann Owens,Rob Thomas,Tim Zajaros,Jonathan D. Williams,Deja Dee,Lee Spencer,Mark Helms,Michael Berthold,Bruce Henderson,Susan McPhail,Anthony Harvey,Christopher Higgins,Eric Dees"
Pain and Glory,2.5,4.0,-1.5,01/06/2020,114,1:54,Spanish,Pedro Almodóvar,2019,Drama,Spain,15928,95133,"Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Nora Navas,Julieta Serrano,Penélope Cruz,César Vicente,Asier Flores,Cecilia Roth,Susi Sánchez,Raúl Arévalo,Pedro Casablanc,Julián López,Eva Martín,Sara Sierra,Constancia Céspedes,Rosalía,Marisol Muriel,Paqui Horcajo,Alba Gómez,Xavi Sáez,Aline Casagrande,Luis Calero,Virgil-Henry Mathet,Chimezie Eke,Esperanza Guardado,Agustín Almodóvar,Miguel Rivera,Eneko Galende,Fernando Iglesias"
Booksmart,4.5,3.85,0.65,01/06/2020,102,1:42,"English,Spanish,Chinese",Olivia Wilde,2019,Comedy,USA,77674,398760,"Beanie Feldstein,Kaitlyn Dever,Jessica Williams,Billie Lourd,Diana Silvers,Skyler Gisondo,Mason Gooding,Victoria Ruesga,Molly Gordon,Noah Galvin,Austin Crute,Nico Hiraga,Eduardo Franco,Lisa Kudrow,Will Forte,Jason Sudeikis,Michael Patrick O'Brien,Ben Harris,Kyle Samples,Deb Hiett,Bluesy Burke,Christopher Avila,Stephanie Styles,Adam Krist,Gideon Lang,Ellen Doyle,Maya Rudolph,John Hartman,David Horton"
John Mulaney & The Sack Lunch Bunch,3.0,3.76,-0.76,01/03/2020,70,1:10,English,Rhys Thomas,2019,"Comedy,Music,Family",USA,10810,30625,"John Mulaney,Jake Gyllenhaal,Annaleigh Ashford,David Byrne,André De Shields,Richard Kind,Natasha Lyonne,Erin Quill,Shereen Pimentel,Tyler Bourke,Jacob Laval,Oriah Elgrabli,Alexander Bello,Ava Briglia,Cordelia Comando,Camille De La Cruz,Jake Ryan Flynn,Orson Hong,Isabella Iannelli,Suri Marrero,Zell Steele Morrow,Jonah Mussolino,Lexi Perkel,Linder Sutton,Phyllis Bash,Dorothy Stanley,Mary Stout,Annamarie Tendler"
Evita,1.5,2.98,-1.48,01/02/2020,134,2:14,"English,Spanish",Alan Parker,1996,"Drama,History,Music",USA,865,8674,"Madonna,Antonio Banderas,Jonathan Pryce,Jimmy Nail,Victoria Sus,Julian Littman,Olga Merediz,Laura Pallas,Julia Worsley,María Luján Hidalgo,Servando Villamil,Andrea Corr,Alan Parker"
Uncut Gems,4.0,3.94,0.06,01/02/2020,136,2:16,English,Josh Safdie,2019,"Drama,Crime,Thriller",USA,109062,566938,"Adam Sandler,Julia Fox,Lakeith Stanfield,Idina Menzel,Kevin Garnett,Eric Bogosian,Judd Hirsch,The Weeknd,Keith Williams Richards,Wayne Diamond,Mike Francesa,Noa Fisher,Thomas Kominik,Ronald Greenberg,Marshall Greenberg,Mitchell Wenig,Hailey Gates,Tilda Swinton,John Amos,Trinidad James,Marcia DeBonis,Jeremy Sample,Jake Ryan,Anthony Mecca,Natasha Lyonne,Sahar Bibiyan,Josh Ostrovsky,Robbie DeRaffele,Warren Finkelstein,Maksud Agadjani,Ca$h Out,Andrea Linsky,Roman Persits,Paloma Elsesser,Pom Klementieff,Gerard ""Dash"" McQuiller,Darien Howard,Jonathan Aranbayev,Todd Vulpio,Michael A. Sollecito,Sean Ringgold,Damany Eastman,Jacob Igielski,Shemsi Selimaj,Arthur Borukhov,Stuart Wenig,Mesfin Lamengo,Sun Zhi Hua-Hilton,Sunny Wu Jin Zahao,Liang Wei-Hui-Duncan,Daneke Muhugeta,Habtunu Africho,Raleem Moses,Keren Shemel,Max Bartos,Louis Anthony Arias,Aren Topian,Lino Eisenberg,Shiv Pai,Kerwin Frost,La Mar Taylor,William Sappe,Greg Yuna,Victor Plajas,Ricky Barksdale,Jennifer Venditti,Larry Sloman,Benjy Kleiner,Svetlana B. Levitin,Roza Babekova,Jessica Mullayev,Izra Malakov,Brad Davidorf,Ralph Colucci,Marty Tendler,Conor Coyne,Alexander Gilkes,Jennifer Sacks,Debbie DeLisi,Chad Neves,Ara Daglian,Glenn 'Doc' Rivers,Erika Wachter,Paige Neuenschwander,Cassie Prusiensky,Ursula Triplett"
Knives Out,4.0,4.04,-0.04,12/30/2019,131,2:11,"English,Spanish",Rian Johnson,2019,"Comedy,Mystery,Crime",USA,144271,974589,"Daniel Craig,Chris Evans,Ana de Armas,Jamie Lee Curtis,Michael Shannon,Don Johnson,Toni Collette,Lakeith Stanfield,Christopher Plummer,Katherine Langford,Jaeden Martell,Riki Lindhome,Edi Patterson,Frank Oz,K Callan,Noah Segan,M. Emmet Walsh,Marlene Forte,Raúl Castillo,Shyrley Rodriguez,Kerry Frances,Gary Tanguay,Octavia Chavez-Richmond,Joseph Gordon-Levitt,Paul Bellefeuille,Ben Bunnag,Michael Burnell,Frankie Francois,Marcela Jaramillo,Gabrielle Lorthe,Rob Lévesque,Paul Tawczynski"
Marriage Story,4.0,3.99,0.01,12/19/2019,137,2:17,English,Noah Baumbach,2019,Drama,UK,78614,550222,"Adam Driver,Scarlett Johansson,Laura Dern,Alan Alda,Ray Liotta,Julie Hagerty,Merritt Wever,Azhy Robertson,Wallace Shawn,Martha Kelly,Mark O'Brien,Julia Greer,Matthew Maher,Eric Berryman,Mickey Sumner,Jasmine Cephas Jones,Gideon Glick,Motell Gyn Foster,David Turner,Raymond J. Lee,Mary Wiseman,Pete Simpson,Irene Choi,Matthew Shear,Becca Blackwell,Brooke Bloom,Hannah Dunne,McKinley Belcher III,Roslyn Ruff,Santiago Mallan,Robert Smigel,Amanda Rovner,Carlos Jacott,Sarah Jones,Dean Wareham,Bashir Salahuddin,Vinny Chhibber,Ayden Mayeri,Erin Evans,Lucas Neff,Annie Hamilton,Tunde Adebimpe,Jordyn Curet,Justin Claiborne,Kyle Bornheimer,Pilar Holland,Emily Cass McDonnell,Andrew Steven Hernandez,Amir Talai,Juan Alfonso,Connie Marie Flores,Jeremy Barber,Rich Fulcher,Mary Hollis Inboden,Peter Oliver,Bill Blair"
The Man Who Will Come,3.0,3.65,-0.65,12/16/2019,115,1:55,"Italian,German",Giorgio Diritti,2009,Drama,Italy,23,405,"Alba Rohrwacher,Greta Zuccheri Montanari,Maria Grazia Naldi,Eleonora Mazzoni,Maya Sansa,Claudio Casadio,Stefano Bichocchi,Orfeo Orlando,Diego Pagotto,Bernardo Bolognesi,Stefano Croci,Zoello Gilli,Timo Jacobs,Francesco Modugno,Laura Pizzirani"
Faces Places,4.0,4.08,-0.08,12/15/2019,94,1:34,French,Agnès Varda,2017,Documentary,France,5825,26639,"Agnès Varda,JR,Patricia Mercier"
Punch-Drunk Love,4.0,3.97,0.03,12/06/2019,96,1:36,English,Paul Thomas Anderson,2002,"Drama,Comedy,Romance",USA,40655,199272,"Adam Sandler,Emily Watson,Philip Seymour Hoffman,Luis Guzmán,Mary Lynn Rajskub,Robert Smigel,Jason Andrews,Don McManus,David Schrempf,Seann Conway,Rico Bueno,Hazel Mailloux,Karen Kilgariff,Julie Hermelin,Salvador Curiel,Jorge Barahona,Ernesto Quintero,Julius Steuer,Lisa Spector,Nicole Gelbard,Mia Weinberg,Karen Hermelin,Larry Ring,Kerry Gelbard,Ashley Clark,Sissy Lake"
Always Be My Maybe,3.5,3.14,0.36,12/08/2019,101,1:41,English,Nahnatchka Khan,2019,"Comedy,Romance",USA,14995,85164,"Ali Wong,Randall Park,Keanu Reeves,James Saito,Michelle Buteau,Vivian Bang,Daniel Dae Kim,Karan Soni,Charlyne Yi,Susan Park,Tsutomu Shimura,Casey Wilson,Miya Cech,Emerson Min,Ashley Liao,Jackson Geach,Anaiyah Bernier,Raymond Ma,Peggy Lu,Simon Chin,Panta Mosleh,Karen Holness,Steven E. Rudy,Eddie Flake,Brian Cook,Chris Hlozek,Neil Webb,Nevin Burkholder,Sonia Beeksma,JayR Tinaco,Sean Amsing,Latonya Williams,Marco Soriano,Oliver Rice,Jason Canela,Peter New,Byron Noble,Tyler McConachie,Emilio Merritt,Jagen Johnson,Yaroslav Poverlo,Ellen Ewusie,Yue Lan Zheng,Tana Yu,Rachelle Yu,Chi Ying Cheng,Xiao Qing Li,Chelsea D.E. Johnson,Kenan Zeigler-Sungur,Adam Farnsworth-Lautsch,Ashton Sweet,Omar Khan,Juno Kim,Kipp Glass,Maddie Dixon-Poirier,Marcella Bragio,Johnny Walkr Jr.,Corey Seaver"
Spy Kids 3-D: Game Over,2.5,2.28,0.22,12/08/2019,84,1:24,English,Robert Rodriguez,2003,"Action,Adventure,Comedy,Science Fiction,Family",USA,3742,60539,"Antonio Banderas,Carla Gugino,Alexa PenaVega,Daryl Sabara,Ricardo Montalban,Holland Taylor,Sylvester Stallone,Mike Judge,Salma Hayek,Matt O'Leary,Emily Osment,Ryan Pinkston,Robert Vito,Bobby Edner,Courtney Jines,Cheech Marin,Danny Trejo,Alan Cumming,Tony Shalhoub,Steve Buscemi,Bill Paxton,George Clooney,Elijah Wood,Selena Gomez,Evan Sabara,Camille Chen,Steve Wertheimer,Alejandro Rose-Garcia,Lane Turney,Glen Powell,Bob Fonseca,Peter Marquardt,James Paxton"
Woman at War,4.0,3.77,0.23,11/29/2019,101,1:41,"Icelandic,English,Spanish,Ukrainian",Benedikt Erlingsson,2018,"Thriller,Drama,Comedy",France,1640,8964,"Halldóra Geirharðsdóttir,Jóhann Sigurðarson,Jörundur Ragnarsson,Haraldur Ari Stefánsson,Olena Lavreniuk,Juan Camillo Roman Estrada,Thorir Sæmundsson,Vala Kristin Eiriksdottir,Jón Gnarr,Margaryta Hilska,Hilmir Snær Guðnason,Björn Thors,Helga Braga Jónsdóttir,Þorsteinn Guðmundsson,Charlotte Bøving,Iryna Danyleiko,Galyna Goncharenko,Susanna Kurpenko,Magnús Trygvason Eliassen,Saga garðarsdóttir,Halldór Halldórsson,Omar Gudjonsson,Albert Halldórsson,Hjörleifur Hjantarsson,Einakur Stephensen,Antoine Huré,Jon Johanson,David Thor Jonsson,Gunnar Bersi Björnsson"
The Two Popes,3.5,3.59,-0.09,12/02/2019,125,2:05,"English,Spanish,German,Italian,Portuguese,French,Latin",Fernando Meirelles,2019,"History,Comedy,Drama",USA,17306,120312,"Anthony Hopkins,Jonathan Pryce,Juan Minujín,Luis Gnecco,Cristina Banegas,María Ucedo,Renato Scarpa,Sidney Cole,Achille Brugnini,Federico Torre,Germán de Silva,Lisandro Fiks,Libero De Rienzo,Willie Jonah,Sofia Mayra Cessak,Vincent Riotta,Daphne Mereu,Martina Sammarco,Juan Miguel Arias,Daniel Juan di Cocco,Josello Bella,Luis Alfredo Huerga Reyna,Andres Carlos Zurita,Guido Nicolas Losantos,Nicola Acunzo,Sergio Santana,Cecilia Dazzi,Maria Florencia Larrea Arias,Hernan Acentares,Abril Chiara Castelli,Luciano Kaczer,Francesco di Teodoro,Walter Fabian Andrade,Natalia Constanza Salmoral,Roberto Olivieri,Thomas D. Williams,Cristobal Mamani,Olivia Sandy Torres,Adalid Paredes Blanco,Bonilla Del Valle,Sergio Nicolai,Daniel Hernandez,Luciano Borges,Facundo Cardosi,Federico Falasco,Rafael Fernandez,Ricardo Larrama,Leon Barra,Juan Manuel Correa,Ramiro Vayo,Pablo Trimarchi,Lucas Posse,Alan Nicolás Gómez,Joaquin Rotzait,Simon Hempe,Lorenzo Vigevano,Alessandro Piavani,Katherine Wilson,Matthew T. Reynolds,Marcela Serli,Miguel Ángel Tarditti,Pope Benedict XVI,Pope Francis"
Hannibal Buress: Comedy Camisado,3.5,3.4,0.1,,67,1:07,English,Lance Bangs,2016,Comedy,USA,407,2605,Hannibal Buress
Jojo Rabbit,4.5,4.06,0.44,11/28/2019,108,1:48,"English,German",Taika Waititi,2019,"Comedy,Drama,War",Czechia,87495,658660,"Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,Sam Rockwell,Rebel Wilson,Alfie Allen,Stephen Merchant,Archie Yates,Luke Brandon Field,Joe Weintraub,Brian Caspe,James McVan,Judith Georgi,Victoria Hogan,Bethany Adams,Iva Šindelková,Matej Seifert,Trish Osmond,Odeta Cali,Samuel Bogner,Robert East,Curtis Matthew,Hardy Griffin Davis,Christian Howlings,Billy Rayner,Gabriel Andrews,Stanislav Callas,Sam Haygarth,Issy Stewart,Gilby Griffin Davis,Adolf Hitler"
Annie Hall,2.5,3.98,-1.48,11/27/2019,93,1:33,"English,German",Woody Allen,1977,"Comedy,Drama,Romance",USA,12547,137389,"Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,Paul Simon,Shelley Duvall,Janet Margolin,Colleen Dewhurst,Christopher Walken,Donald Symington,Helen Ludlam,Mordecai Lawner,Joan Neuman,Jonathan Munk,Ruth Volner,Martin Rosenblatt,Hy Anzell,Rashel Novikoff,Russell Horton,Marshall McLuhan,Christine Jones,Mary Boylan,Wendy Girard,John Doumanian,Bob Maroff,Rick Petrucelli,Lee Callahan,Chris Gampel,Dick Cavett,Mark Lenard,Dan Ruskin,John Glover,Bernie Styles,Johnny Haymer,Ved Bandhu,John Dennis Johnston,Laurie Bird,Jim McKrell,Jeff Goldblum,William Callaway,Roger Newman,Alan Landers,Jean Sarah Frost,Vince O'Brien,Humphrey Davis,Veronica Radburn,Robin Mary Paris,Charles Levin,Wayne Carson,Michael Karm,Petronia Johnson,Shaun Casey,Riccardo Bertoni,Michael Aronin,Lou Picetti,Loretta Tupper,James Burge,Shelley Hack,Albert M. Ottenheimer,Paula Trueman,Beverly D'Angelo,Tracey Walter,David Wier,Keith Dentice,Susan Mellinger,Hamit Perezic,James Balter,Eric Bear,Amy Levitan,Gary Allen,Frank Vohs,Sybil Bowan,Margaretta Warwick,Lucy Lee Flippin,Gary Mule Deer,Sigourney Weaver,Walter Bernstein,Truman Capote,Jan Citron,Gregory Doucette,Harrison Ressler,Billie Perkins,Kathryn Janssen,Juliet Graham"
La Haine,4.5,4.38,0.12,11/23/2019,98,1:38,French,Mathieu Kassovitz,1995,Drama,France,23516,149769,"Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,Souleymane Dicko,Joseph Momo,Héloïse Rauth,Rywka Wajsbrot,Olga Abrego,Laurent Labasse,Choukri Gabteni,Nabil Ben Mhamed,Benoît Magimel,Médard Niang,Arash Mansour,Abdel-Moulah Boujdouni,Mathilde Vitry,Christian Moro,Edouard Montoute,JiBi,Félicité Wouassi,Fatou Thioune,Thang-Long,Cut Killer,Sabrina Houicha,Sandor Weltmann,François Levantal,Julie Mauduech,Karin Viard,Peter Kassovitz,Christophe Rossignon,Vincent Lindon,Mathieu Kassovitz,Anthony Souter,Florent Lavandeira,Teddy Marques,Samir Khelif,Tadek Lokcinski,Virginie Montel,Andrée Damant,Marcel Marondo,Karim Belkhadra,Marc Duret,Eric Pujol,Philippe Nahon,Sébastien Tavel,François Toumarkine,José Dalmat,Zinedine Soualem,Bernie Bonvoisin,Cyril Ancelin,Patrick Médioni,Solo"
The Lives of Others,4.0,4.13,-0.13,,137,2:17,German,Florian Henckel von Donnersmarck,2006,"Thriller,Drama",Germany,4526,71017,"Martina Gedeck,Ulrich Mühe,Sebastian Koch,Ulrich Tukur,Thomas Thieme,Hans-Uwe Bauer,Volkmar Kleinert,Matthias Brenner,Bastian Trost,Charly Hübner,Herbert Knaup,Marie Gruber,Hinnerk Schönemann,Thomas Arnold,Ludwig Blochberger,Volker Michalowski,Werner Daehn,Martin Brambach,Hubertus Hartmann,Paul Faßnacht,Paul Maximilian Schüller,Susanna Kraus,Michael Gerber,Fabian von Klitzing,Harald Polzin,Sheri Hagen,Gitta Schweighöfer,Hildegard Schroedter,Inga Birkenfeld,Jens Wassermann,Kai Ivo Baulitz,Anabelle D. Munro,Klaus Münster,Gabi Fleming"
