Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Ford v Ferrari,3.0,3.86,-0.86,01/18/2020,153,2:33,"English,French,Japanese,Italian",James Mangold,2019,"Drama,History,Action",USA,37980,256642,"Christian Bale,Matt Damon,Jon Bernthal,Caitríona Balfe,Josh Lucas,Noah Jupe,Tracy Letts,Remo Girone,Ray McKinnon,J.J. Feild,Jack McMullen,Corrado Invernizzi,Joseph Williamson,Ian Harding,Christopher Darga,Shawn Law,Emil Beheshti,Darrin Prescott,Alex Gurney,Benjamin Rigby,Ben Collins,Francesco Bauco,Guido Cocomello,Adam Mayfield,Sean Carrigan,Lachlan Buchanan,Giles Matthey,Rudolf Martin,Evan Arnold,Darin Cooper,Elizabeth Dement,Wallace Langham,Jonathan LaPaglia,Brad Beyer,Ottavio Taddei,Giovanni Cirfiera,Wyatt Nash,Drew Rausch,Ward Horton,Luigi Debiasse,Michael Lanahan,Tanner Foust,Peter Arpesella,Andrew Burlinson,Lou Beatty Jr.,Clement Larue,Olivier Blin,Marc Forget,Stephane Fiorenza,Joss Glennie-Smith,Tim Banning,Arron Shiver,Paul Fox,Zack Zublena,Aylam Orian,Kirt Kishita,Stefania Spampinato,Gian Franco Tordi,Cameron Taylor,James Tappan,Ryan O'Dell,Mario Di Donato,Bonnie Antonini,Jenelle McKee,Grace Fae,Jan Munroe,Marisa Petroro,Leif Carlgren,Jon Francis Ueberroth,Camillo Faieta,Steven Ziel,Vernon Dew,Angelo Dibello,Larsen Deane,Craig Frosty Silva,Brad McCabe,Brent Pontin,Mark Krenik,Thomas John Rudolph,Luka Bale,David Horton"
Fantastic Four: Rise of the Silver Surfer,1.0,2.16,-1.16,,92,1:32,"English,Japanese,Arabic,Chinese",Tim Story,2007,"Thriller,Action,Adventure,Fantasy",Germany,3664,110466,"Ioan Gruffudd,Jessica Alba,Chris Evans,Michael Chiklis,Julian McMahon,Kerry Washington,Andre Braugher,Laurence Fishburne,Doug Jones,Beau Garrett,Brian Posehn,Zach Grenier,Kenneth Welsh,Kevin McNulty,Andy Stahl,Debbie Timuss,Moneca Delain,Crystal Lowe,Vanessa Lachey,Stan Lee,Gonzalo Menendez,Giuliana Rancic,Lauren Sánchez,Patricia Harras,Fareed Abdelhak,Dawn Chubai,Alicia Thorgrimsson,Valerie Tian,Jeanna Haddow,Ali Costigan,Suzanne Ristic,Michasha Armstrong,Ulla Friis,Tina Simmons,Nimet Kanji"
Cars 2,1.5,2.41,-0.91,,106,1:46,"English,Japanese,Italian,French",John Lasseter,2011,"Family,Adventure,Comedy,Animation",USA,10293,150216,"Larry the Cable Guy,Owen Wilson,Michael Caine,Emily Mortimer,John Turturro,Eddie Izzard,Thomas Kretschmann,Guido Quaroni,Joe Mantegna,Peter Jacobson,Bruce Campbell,Tony Shalhoub,Darrell Waltrip,Brent Musburger,Jason Isaacs,David Hobbs,Stanley Townsend,Lloyd Sherr,Paul Dooley,Michel Michelis,Sig Hansen,Franco Nero,Vanessa Redgrave,Bonnie Hunt,Cheech Marin,Jenifer Lewis,Michael Wallis,Katherine Helmond,John Ratzenberger,Jeff Garlin,Patrick Walker,Lewis Hamilton,Velibor Topic,John Mainieri,Brad Lewis,Richard Kind,Edie McClurg,Teresa Gallagher,Jeff Gordon,John Lasseter,Mark Winterbottom,Daisuke Tsutsumi,Fernando Alonso,Vitaly Petrov,Jan Nilsson,Memo Rojas,Jacques Villeneuve,Sebastian Vettel,Catherine Bolt,Jess Fulton,Sonoko Konishi,Gillian Bolt"
Pirates of the Caribbean: On Stranger Tides,1.0,2.7,-1.7,,137,2:17,"English,Spanish",Rob Marshall,2011,"Action,Fantasy,Adventure",UK,6364,162900,"Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,Sam Claflin,Astrid Bergès-Frisbey,Stephen Graham,Keith Richards,Richard Griffiths,Greg Ellis,Damian O'Hare,Óscar Jaenada,Anton Lesser,Roger Allam,Judi Dench,Christopher Fairbank,Paul Bazely,Bronson Webb,Richard Thomson,Yuki Matsuzaki,Robbie Kay,Steve Evets,Ian Mercer,Deobia Oparei,Gemma Ward,Sebastian Armesto,Juan Carlos Vellido,Tristan Laurence Perez,Norberto Morán,Gerard Monaco,Tyrone Lopez,Luke Roberts,Daniel Ings,Emilia Jones,Patrick Kennedy,Jody Halse,Clifford Rose,Paul Hunter,Jorgelina Guadalupe Airaldi,Brea Berrett,Toni Busker,Sanya Hughes,Daphne Joy,Antoinette Kalaj,Derek Mears,Danny Le Boyer,Kitt Barrie,Steve Morphew,Alan J. Utley-Moore,Fileena Bahris,Gintare Beinoraviciute,Nicola Bertram,Bern Collaço,Andrew Crayford,Jason Curle,Kristofer Dayne,Nichola Fynn,Sean Francis George,Bobby Holland Hanton,Randy Herman,Harley Jay,Aaron King,Jeremy King,Matt Lasky,LeJon,Teresa Mahoney,Edward Mitchell,Kelly Mumme,Salomon Passariello,Siegfried Peters,David Pinkus,Jean Pierre Prats,Steve Saunders,Santi Scinelli,Kristen StephensonPino,Richard Stoker,Robert Stone,Sean Talo,Harvey Walsh,Loretta Walsh,Hannah Walters,Claira Watson Parr,Chuck Williams"
Secretariat,2.0,3.15,-1.15,,123,2:03,English,Randall Wallace,2010,Drama,USA,504,7046,"Diane Lane,John Malkovich,Scott Glenn,Dylan Walsh,Fred Dalton Thompson,Margo Martindale,Nelsan Ellis,James Cromwell,Otto Thorwarth,Michael Harding,Richard Fullerton,Tim Ware,Nestor Serrano,Keith Austin,Kevin Connolly,Eric Lange,Drew Roy,Carissa Capobianco,AJ Michalka,Sean Michael Cunningham,Jacob Rhodes,Dylan Baker,Graham McTavish,Ken Strunk,Wynn Reichert,Audrey P. Scott,Joe Chrest"
Camp Rock 2: The Final Jam,2.0,2.58,-0.58,,104,1:44,English,Paul Hoen,2010,"TV Movie,Music,Comedy",USA,2605,31356,"Demi Lovato,Alyson Stoner,Roshon Fegan,Joe Jonas,Nick Jonas,Kevin Jonas,Meaghan Jette Martin,Chloe Bridges,Maria Canals-Barrera,Daniel Fathers,Daniel Kash,Matthew Finley,Anna Maria Perez de Tagle,Jasmine Richards,Jordan Francis,Erin Pitt,Aurora Kruk,Jordan Clark,Kellie Cockrell,Katie Cockrell,Charles Vandervaart,Frankie Jonas,Arisa Cox,Shemar Charles,Abigail Chu,Jesse Bostick,Nikki Shah,Shaun Shetty,Robert Feggans,Courtney Galiano,Alex 'Shorty' Welch,Tallie Brinson,Justin Deanda,Gee Alexander,Claude Racine,Amanda Damaren,Michel Issa Rubio,Janaye Upshaw,Mike Rhodes,Zach Burke,Tanya Karn,Kayla Ladauceur,Jade Anderson,Damien Lavergne,Meisha Lee,Amanda Cleghorn,Stephanie Cole,Corey Gorewicz,Alicia Josipovic,Izaak Smith,Tamina Pollack-Paris,Jamie Hodgins,Carlena Britch,Nikki Grant,Liam Flanagan,Krystine Geronimo,Shamier Anderson,Marybel Mayorga,Ryan Salzl,Justin David,Emily Stranges,Michael Cheng"
Diary of a Wimpy Kid,2.0,2.96,-0.96,,92,1:32,English,Thor Freudenthal,2010,"Family,Comedy",UK,8000,69080,"Zachary Gordon,Robert Capron,Steve Zahn,Devon Bostick,Rachael Harris,Chloë Grace Moretz,Laine MacNeil,Andrew McNee,Connor Fielding,Owen Fielding,Karan Brar,Grayson Russell,Alex Ferris,Belita Moreno,Rob LaBelle,Nicholas Carey,Samuel Patrick Chu,Donnie MacNeil,Samantha Page,Ava Hughes,Owen Best,Cainan Wiebe,Cole Heppell,Harrison Houde,Severin Korfer,Jennifer Clement,Karin Konoval,Raugi Yu,Kaye Capron,Jake D. Smith,Talon Dunbar,Naomi Dane,Willem Jacobson,Sean Bygrave,Maxine Miller,Taya Clyne,Nathaniel Marten,Peter New,Nikki Frazer,Greta Makena Gibson,Nathan Smith,Kinua McWatt,Dylan Bell,Madison Bell,Adom Osei,Alf Humphreys,Brent Chapman,Rylee Stiles,Ryan Grantham,Ethan Shankaruk,Jesse Wheeler,Paul Hubbard,Brett Dier,Brandon Barton,Cindy Busby,Alicia Takase Lui,Jay Sidhu,Tori Christianson,Emerald Schreier,Ben Mitchell,Haris Cash,Mariah Crudo,Alistair Abell,Tara McGuire,Aidan Gebert,Cameron Krpan,Paolo Tolfo,Amy Esterle"
Wizards of Waverly Place: The Movie,2.5,2.95,-0.45,,94,1:34,English,Lev L. Spiro,2009,"Drama,Family,Fantasy,Adventure,TV Movie,Comedy",USA,1599,27438,"Selena Gomez,Jake T. Austin,David Henrie,Maria Canals-Barrera,David DeLuise,Jennifer Stone,Steve Valentine,Jennifer Alden,Jazmin Caratini,Xavier Torres,Jonathan Dwayne,Marisé Álvarez"
Hannah Montana: The Movie,2.5,3.11,-0.61,,102,1:42,English,Peter Chelsom,2009,"Drama,Family,Comedy,Romance,Music",USA,5039,50053,"Miley Cyrus,Billy Ray Cyrus,Emily Osment,Lucas Till,Jason Earles,Margo Martindale,Melora Hardin,Mitchel Musso,Moisés Arias,Vanessa Williams,Peter Gunn,Jared Carter,Barry Bostwick,Taylor Swift,Beau Billingslea,Katrina Smith,Emily Grace Reaves,Jane Carr,John Will Clay,Gary LeVox,Jay DeMarcus,Joe Don Rooney,Joshua Childs,Rachel Woods,Natalia Dyer,Tyra Banks,Brooke Shields,Jerry Foster,Adam Gregory,Shawn Carter Peterson,Jamal Sims,D. Todd Hammond,Michael Cornacchia,Valorie Hubbard,Tommy Barnes,Gary Schleimer,Jaci Cordell,Jack Hoke,Lisa Darr,Paul Perri,Mario Carter,Amber Hubert,Ashley Sundberg,Travis Archer,Cole S. McKay,Ben Hatchell,Chris O'Reilly,James Alexander,Shane T. Anderson,Summer Perry"
Camp Rock,2.5,2.7,-0.2,,98,1:38,English,Matthew Diamond,2008,"Romance,TV Movie,Comedy,Family,Music,Drama",USA,5067,56097,"Demi Lovato,Joe Jonas,Meaghan Jette Martin,Maria Canals-Barrera,Alyson Stoner,Daniel Fathers,Anna Maria Perez de Tagle,Roshon Fegan,Jasmine Richards,Julie Brown,Jordan Francis,Nick Jonas,Kevin Jonas,Aaryn Doyle,Giovanni Spina,Edward Jaunz,Jennifer Ricci,Judy Kovacs,Sarah Francis,Anjelica Scannura,Nikki Shah,Kathryn Ballantine,Stefanie Campbell,Sherry Anne Campbell,Shennel Campbell,Bailey Stocker,Hayley Lochner,Jee-Yun Lee,Laura Thorne,Jake Brockman,Roshan Amendra,Dwayne Gulston,Tamina Pollack-Paris,Katie McCrory,Kimberly O'Neill,Daniel Celebre,Irvin Washington,Chres M. Kim,Marc Cardarelli,Adam Sergison,Michael Cheng,Max Topplin"
National Treasure: Book of Secrets,2.5,2.83,-0.33,,124,2:04,"English,Latin,French",Jon Turteltaub,2007,"Mystery,Adventure,Action,Thriller",USA,4712,77259,"Nicolas Cage,Jon Voight,Harvey Keitel,Ed Harris,Diane Kruger,Justin Bartha,Helen Mirren,Bruce Greenwood,Ty Burrell,Albert Hall,Joel Gretsch,Randy Travis,Christian Camargo,Michael Maize,Timothy V. Murphy,Alicia Coppola,Armando Riesco,Brent Briscoe,William Brent,Michael Manuel,Brad Rowe,Troy Winbush,Billy Devlin,Richard Cutting,Zachary Gordon,Peter Woodward,Oliver Muirhead,Larry Cedar,Alicia Leigh Willis,Rachel Cora Wood,Lisa Marie Sheldon,Natalie Dreyfuss,Michael Stone Forrest,David E. Goodman,Susan Lynskey,Patricia DiZebba,Grant Thompson,Frank Herzog,Eric Carlson,Emerson Brooks,Tim Talman,Stephen Hibbert,Emily Joyce,Glenn Beck,Susan Beresford,Demetri Goritsas,C.C. Smiff,David Ury,Peter Miles,Ben Homewood,Michael McCafferty,Hans Georg Struhar,Eddy Shalita"
Bolt,1.5,2.95,-1.45,,98,1:38,English,Chris Williams,2008,"Comedy,Animation,Family,Adventure",USA,4289,129493,"John Travolta,Susie Essman,Mark Walton,Malcolm McDowell,Miley Cyrus,Nick Swardson,Greg Germann,Diedrich Bader,Chloë Grace Moretz,Anne Lockhart,James Lipton,J.P. Manoux,Dan Fogelman,Randy Poffo,Ronn Moss,Grey DeLisle,Kari Wahlgren,Sean Donnellan,Lino DiSalvo,Todd Cummings,Tim Mertens,Brian Stepanek,Daran Norris,John DiMaggio,Jenny Lewis,Phil LaMarr,June Christopher,Christin Ciaccio Briggs,David Cowgill,Terri Douglas,Jackie Gonneau,Nathan Greno,Forrest Iwaszewski,Holly Kaneko,Daniel Kaz,Jeff Bennett,Dara McGarry,Scott Menville,Jonathan Nichols,Paul Pape,Lynwood Robinson,Karen Ann Ryan,Tara Strong,Pepper Sweeney,Joe Whyte,Chris Williams"
The Game Plan,2.0,2.72,-0.72,,110,1:50,English,Andy Fickman,2007,"Family,Comedy",USA,1593,36014,"Dwayne Johnson,Madison Pettis,Kyra Sedgwick,Roselyn Sánchez,Morris Chestnut,Hayes MacArthur,Brian J. White,Jamal Duff,Paige Turco,Gordon Clapp,Kate Nauta,Robert Torti,Jackie Flynn,Lauren Storm,Tubbs,Marv Albert,Boomer Esiason,Jim Gray,Stuart Scott,Steve Levy,Eric Ogbogu,Christine Lakin,Elizabeth Chambers,Brian Hayes Currie,Fiona Gallagher,Thomas Conroy,Rachel Harker,Ed Berliner,Armen Garo,Roger Dillingham Jr.,Jay Giannone,Tony Renaud,Brianne Crough,Kathryn Fiore,Donald L. Banks,Ron Borges,Jay Glazer,John McClain,Gary Myers,Chip Namias,Jon Saraceno,Steve Serby,T.J. Simers,Mike Eruzione,Eddie George,Gavin Maloof,Joe Maloof,Wally Szczerbiak,Sebastian Telfair,Jo Jo White,Debbie Connolly,Lordan Napoli,Yvonne Finnerty,Kim Selby,John Duff,Scott Desano,Ronald Boone"
Meet the Robinsons,1.5,3.35,-1.85,,95,1:35,English,Stephen J. Anderson,2007,"Comedy,Family,Animation",USA,6147,92515,"Jordan Fry,Wesley Singerman,Matthew Josten,Stephen J. Anderson,Tom Selleck,Tom Kenny,Laurie Metcalf,Angela Bassett,Nicole Sullivan,Harland Williams,Daniel Hansen,John H. H. Ford,Don Hall,Paul Butcher,Tracey Miller-Zarneke,Jessie Flower,Ethan Sandler,Dara McGarry,Nathan Greno,Kelly Hoover,Adam West,Aurian Redson,Joseph Mateo,Joe Whyte,Cooper Cowgill,Cameron Covell,David Cowgill,Makenna Cowgill,Terri Douglas,Jackie Gonneau,Mick Hazen,Shannon O'Connor,Jordan Orr,Lynwood Robinson,Grace Rolek,Greyson Spann,Krista Swan,Fred Tatasciore"
The Santa Clause 3: The Escape Clause,1.0,2.05,-1.05,,98,1:38,English,Michael Lembeck,2006,"Family,Adventure,Comedy",USA,2742,29378,"Tim Allen,Elizabeth Mitchell,Eric Lloyd,Judge Reinhold,Wendy Crewson,Spencer Breslin,Liliana Mumy,Martin Short,Ann-Margret,Alan Arkin,Abigail Breslin,Art LaFleur,Aisha Tyler,Kevin Pollak,Jay Thomas,Michael Dorn,Peter Boyle,Sammi Hanratty,Ridge Canipe,Kate Emerick,Madeline Carroll,Charlie Stewart,Alec Plotkin,Chantel Valdivieso,Zach Mills,Eric Plotkin,Tom Hornof,John Ross Bowie,Tim Dougherty,Darian Bryant,Cameron Monaghan,Ryan Heinke,Elizabeth Small,Andrew Vo,Tony Bustamante,Brittany Bhagia,Emily Blair,Alana Brady,Jordan Felix,Kristen Fukuto,Eshe Imani Gibbs,Alexis House-Gonsalves,Alexandria Kessinger,Caitlin Moravek,Kindra Reyling,Brittney Rippeon,Courtney Soren,Andrea Sweeney-Blanco,Olivia Eve Everhard,Samantha Ashley Feld,Andrew John Ferguson,Arika Gluck,Zachary Gray,Tabitha Grayston,Christopher Haskell,Julio Leal,Taylor Masamitsu,Grant Measures,Deborah Ouellette,Lilly Petruzzi,Enn Reitel,Cameron Scher,Ariana Serrano,Kara R. Stribling,Adam Thompson,Chase Wilmot"
Chicken Little,1.5,2.64,-1.14,,81,1:21,English,Mark Dindal,2005,"Comedy,Family,Animation",USA,6139,116376,"Zach Braff,Amy Sedaris,Steve Zahn,Joan Cusack,Garry Marshall,Don Knotts,Fred Willard,Catherine O'Hara,Mark Walton,Sean Elmore,Matthew Josten,Evan Dunn,Mark Dindal,Dan Molina,Patrick Stewart,Wallace Shawn,Patrick Warburton,Adam West,Harry Shearer,Joe Whyte,Kelly Hoover,Will Finn,Dara McGarry,Mark Kennedy,Terri Douglas,Pat Fraley,Scott Menville,Aaron Spann"
The Proud Family Movie,2.5,2.84,-0.34,,90,1:30,English,Bruce W. Smith,2005,"Family,Comedy,Animation,TV Movie",USA,237,3183,"Kyla Pratt,Tommy Davidson,Paula Jai Parker,Jo Marie Payton,Orlando Brown,Soleil Moon Frye,Alisa Reyes,Karen Malina White,Omarion,Arsenio Hall,Tara Strong,Jeremy Suarez,Carlos Alazraqui,Alvaro Guttierez,Phil LaMarr"
Herbie Fully Loaded,2.0,2.33,-0.33,,100,1:40,English,Angela Robinson,2005,"Adventure,Fantasy,Comedy,Romance,Family",USA,1477,44187,"Lindsay Lohan,Michael Keaton,Matt Dillon,Breckin Meyer,Justin Long,Cheryl Hines,Jimmi Simpson,Scoot McNairy,Thomas Lennon,Jill Ritchie,Jeremy Roberts,E.E. Bell,Peter Pasco,Mario Larraza,Patrick Cranshaw,Wendi McLendon-Covey"
The Pacifier,1.5,2.45,-0.95,,95,1:35,English,Adam Shankman,2005,"Family,Comedy",Canada,2179,50791,"Vin Diesel,Lauren Graham,Faith Ford,Brittany Snow,Max Thieriot,Chris Potter,Carol Kane,Brad Garrett,Morgan York,Tate Donovan,Scott Thompson,Denis Akiyama,Mung-Ling Tsui,Anne Fletcher,Allison Lynn,Gabriel Antonacci,Mary Pitt,Dan Sutcliffe,Vanessa Cobham,Jordan Allison,Rachael Dolan,Charlotte Szivak,Toya Alexis,Valerie Boyle,Karla Jang,Silver Kim,Robert Yeretch,Scott Hurst,Christie Allaire,Stephanie Allaire,Amy Allicock,Helena Chow,Joella Crichton,Laura Jeanes,Rebecca Priestley,Taryn Ash,Catherine Burdon,Shane Cardwell,Tommy Chang,Alexander Conti,David Lipper,Tig Fong,Maria Georgas,Nikki Shah,Jordan Todosey,Emi Yaguchi-Chow,Demetrius Joyette,Christopher Lortie,Sotiri Georgas,Steven Georgas,Gannon Racki,Seth Howard,Marcus Hutchings,David Sparrow,Evelyn Kaye,Christian Laurin,John MacDonald,Billy Oliver,Curtis Parker,Matt Purdy,Jean Pearson,Kyle Schmid,Robert Thomas,Michael Quintero,Cameron Hickox,Cade Courtley,Cassius Willis,Jeff Podgurski,F. Valentino Morales,Hank Amos,Charles Haugk,Scott Reiff,Darryl Dinn,Christopher Giroux,Liam McGuckian,Adam Shankman,Gary Scott Thompson,Khristian Lupo"
Halloweentown High,2.5,2.71,-0.21,,82,1:22,English,Mark A.Z. Dippé,2004,"Comedy,Family,Adventure,Fantasy,TV Movie",USA,1369,10417,"Kimberly J. Brown,Debbie Reynolds,Judith Hoag,Joey Zimmerman,Emily Roeske,Finn Wittrock,Clifton Davis,Eliana Reyes,Lucas Grabeel,Michael Flynn,Olesya Rulin,Todd Michael Schwartzman,Clayton Taylor,Jesse Harward,Jeff Olson,Frank Gerrish,Mowava Pryor,Darin Southam,Haley McCormick,Mark Reed,Michelle Brinkerhoff,Holly Alderman,Brooke Alderman,Carleton Bluford,Kristin Alayna,John Colosimo"
The Princess Diaries 2: Royal Engagement,2.0,3.32,-1.32,,113,1:53,English,Garry Marshall,2004,"Family,Drama,Comedy,Romance",USA,7995,77987,"Anne Hathaway,Julie Andrews,Hector Elizondo,John Rhys-Davies,Heather Matarazzo,Chris Pine,Callum Blue,Larry Miller,Raven-Symoné,Kathleen Marshall,Caroline Goodall,Lorraine Nicholson,Shannon Wilcox,Greg Lewis,Abigail Breslin,Paul Vogt,Joseph Leo Bwarie,Hope Alexander-Willis,Rowan Joseph,Jeffrey Scott Jensen,Stan Lee,Spencer Breslin,Tom Poston,Joel McCrary,Kim Thomson,Matthew Walker,Larry Robbins,Elizabeth Gudenrath,Cristi Andrews,Lauren Davidson,Tom Hines,Allan Kent,Wesley Horton,Clare Sera,Elinor Donahue,Barbara Marshall,Sam Denoff,Amy Edwards,Daru Kawalkowski,Steve Restivo,Susan Elizabeth Jackson,Madison Dunaway,Kazumi Nakamura,Khalili Dastan,Joe Smith,Jess Rowland,Christopher Wynne,Jacki Tenerelli,Peggy Crosby,Kamilla Bjorlin,Dale Hikawa-Silverman,Jane Morris,Shea Curry,Anna A. White,Cassie Rowell,Erik Bragg,Scott Marshall,Alec Nemser,Claudia Katz Minnick,Tracy Reiner,Julie Paris,Jennifer Jewel-High Jackson,Mark McDaniels,Brian Klugman,Aldric A. Horton,Bruce Hall,Paul Williams,Bernard Hiller,Herbert Malina,Peter Allen Vogt,Bonnie Aarons,Sandra Taylor,David Rockwell,Shane Partlow,Greg Vojtanek,Keisuke Hoashi,Larrs Jackson,Kate Albrecht,Neal Kaz,David Powledge,Charles Guardino,Shanda Renee,Gwenda Perez,Rajia Baroudi,Diane Frazen,Stanley Frazen,Bud Markowitz,Meredith Patterson,Anna Netrebko,Jonny Blu,Brad Golden,Brigitta Lauren,Zia Domic,Grace Nassar,Joe Ross,Darwood Chung,Joe Wilson,Isabella Hofmann,Marvin Braverman,Blake Davidson,John Carlo Kensinger,Rosie Krieger,Lori Marshall,Scott Grossman,Joaquín Escamilla,Darrel W. Wright,Donna Dunmire,Susan Carr George,Karen Russell Budge,Lauren Bell,Hannah Schneider,Charlee Corra Disney,Alexandra Guthy,Aimee Adams Hall,Brady Woods,Jordan Wright,Claudia Vazquez,Nadège August,Maui Vang,Lily Marshall-Fricker,Charlotte Marshall-Fricker,Joe Allen Price,Kate McCauley Hathaway,Tanya Callau,Sparrow Heatley,Ali Gage,Marty Nadler,Jeff Michalski,Judith Baldwin,Anina Lincoln,Sarina Ranftl,Patrick Price,Regina Spencer Sipple,Luana Jackman,Clydene Jackson,Karen Harper,Bobbi Page,Teri Eiko Koide,John West,Rick Logan,Kevin Dorsey,Dwayne Condon,Gerald White,Oren Waters,Sam Marshall,Sol Rosenthal,Harvey Keenan,Joe Straus,Leon Dewayne Cozy,Fat Louie,Maurice,Victoria Chalaya"
Freaky Friday,3.0,3.28,-0.28,,97,1:37,"English,Chinese",Mark Waters,2003,"Romance,Fantasy,Comedy,Family",USA,9775,138684,"Lindsay Lohan,Jamie Lee Curtis,Harold Gould,Chad Michael Murray,Mark Harmon,Stephen Tobolowsky,Christina Vidal,Ryan Malgarini,Haley Hudson,Rosalind Chao,Lucille Soong,Willie Garson,Dina Spybey-Waters,Julie Gonzalo,Christina Marie Walter,Lu Elrod,Heather Hach,Lorna Scott,Chris Carlberg,Danny Rubin,Hayden Tank,Cayden Boyd,Marc McClure,Chris Heuisler,Jeffrey Marcus,Jacqueline Heinze,Mary Ellen Trainor,Erica Gimpel,William Caploe,Daniel Raymont,Veronica Brooks,Lee Burns,Amir Derakh,Zoe Waters"
The Even Stevens Movie,2.0,2.8,-0.8,,94,1:34,English,Sean McNamara,2003,"Family,TV Movie,Comedy",,480,6542,"Shia LaBeouf,Christy Carlson Romano,Donna Pescow,Tom Virtue,Nick Spano,Steven Anthony Lawrence,Tim Meadows,A.J. Trauth,Margo Harshman,Fred Meyers,Dave Coulier,Keone Young,Lauren Frost,Kenya Williams,Jim Wise,Ty Hodges,Walker Howard,Josh Keaton,Kyle Gibson,George Anthony Bell,Toni Dugan,Matthew Yang King,Daniele O'Loughlin,Jody Howard"
Deep Blue,2.5,3.5,-1.0,,83,1:23,English,Alastair Fothergill,2003,Documentary,Germany,24,467,Michael Gambon
The Lizzie McGuire Movie,2.5,3.18,-0.68,,94,1:34,English,Jim Fall,2003,"Comedy,Family",USA,4360,38919,"Hilary Duff,Hallie Todd,Jake Thomas,Robert Carradine,Adam Lamberg,Alex Borstein,Yani Gellman,Carly Schroeder,Daniel Escobar,Jody Racicot,Peter Kelamis,Katy Louise Saunders,Ona Grauer,Antonio Cupo,Marcus Hondro,Brent Chapman,Christine Lippa,Dan Joffre,Ilaria Tommasino,Aaron Douglas,Heather Laura Gray,Morgan Tanner,Evangeline Lilly,Paolo Giovannucci,Alessandro Cavalieri"
The Santa Clause 2,2.0,2.58,-0.58,,104,1:44,English,Michael Lembeck,2002,"Comedy,Family,Fantasy",USA,4081,36029,"Tim Allen,Elizabeth Mitchell,David Krumholtz,Eric Lloyd,Judge Reinhold,Wendy Crewson,Spencer Breslin,Liliana Mumy,Danielle Woodman,Art LaFleur,Aisha Tyler,Kevin Pollak,Jay Thomas,Michael Dorn,Christopher Attadia,Curtis Butchart,Jamal Allen,Alexander Pollock,Bryce Hodgson,Molly Shannon,Carmen Aguirre,Leanne Adachi,Blu Mankuma,Andrew Stone,Kenya Jo Kennedy,Janne Mortil,Alexandra Purvis,Fred Keating,Fred Ewanuick,Dan Joffre,J. B. Bivens,Alexander Hoy,Bart Anderson,Beverley Elliott,D. Neil Mark,Ted Cole,Nicole Leroux,Michael P. Northey,Alejandro Abellan,June B. Wilde,Charles Payne,Gary Jones,Victor Brandt,Kath Soucie,Bob Bergen,Nicola Anderson,Anysha Berthot,Peter Boyle,Caroline Chan,Patrick Dorn,Paul Hooson,Myles Jeffrey,Connor Matheus,Justine Nguyen,Valerie Tian,Michael S. Weir,Vinicius Zorin-Machado,Beatrice Zeilinger"
Cadet Kelly,2.5,2.57,-0.07,,101,1:41,English,Larry Shaw,2002,"Family,Comedy,TV Movie",Canada,950,11740,"Hilary Duff,Gary Cole,Shawn Ashmore,Christy Carlson Romano,Aimee Garcia,Sarah Gadon,Christopher Tai,Tim Post,Nigel Hamer,Andrea Lewis,Joe Matheson,Dalene Irvine,Josh Wittig,Stewart Arnott,Desmond Campbell"
Snow Dogs,1.0,2.07,-1.07,,99,1:39,English,Brian Levant,2002,"Adventure,Family,Comedy",Canada,436,13149,"Cuba Gooding Jr.,James Coburn,Sisqó,Nichelle Nichols,M. Emmet Walsh,Graham Greene,Brian Doyle-Murray,Joanna Bacalso,Jean Michel Paré,Michael Bolton,Jason Pouliotte,David Boyce,Frank C. Turner,Ron Small,Alison Matthews,Jascha Washington,Christopher Judge,Lisa Dahling,Danelle Folta,Peter Musooli,Lossen Chambers,Andrea Butterfield,Oscar Goncalves,Angela Moore,Tracey Henderson,Randy Birch,Dave Ward,Donnelly Rhodes,Jay Brazeau,Phillip Beer,George Labelle,Monika Kramlik,Gwendolyn Osborne-Smith,Anthony Harrison,Shaw Madson,Joe Maffei,Nicole Oliver,Veronica Shattuck,Nicola O'Shea,Jim Belushi,Jane Sibbett,Paul Aldanée,Camila Alves,Artine Brown,Stan Edmonds,Deborah Smith Ford,Richard Steven Horvitz,Jess Maldaner,James Start"
Atlantis: The Lost Empire,3.0,3.56,-0.56,,95,1:35,"English,French,Spanish",Gary Trousdale,2001,"Adventure,Family,Science Fiction,Animation",USA,8050,91198,"Michael J. Fox,Cree Summer,James Garner,Claudia Christian,Phil Morris,Leonard Nimoy,John Mahoney,Corey Burton,Don Novello,Jacqueline Obradors,Florence Stanley,David Ogden Stiers,Natalie Strom,Jim Varney,Jim Cummings,Patrick Pinney"
