Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Fight Club,5.0,4.29,0.71,,139,2:19,English,David Fincher,1999,"Drama,Comedy,Thriller",Germany,118271,1200650,"Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto,Zach Grenier,Holt McCallany,Eion Bailey,Richmond Arquette,David Andrews,Christina Cabot,Tim DeZarn,Ezra Buzzington,Bob Stephenson,David Lee Smith,Carl Ciarfalio,Stuart Blumberg,Mark Fite,Matt Winston,Lauren Sánchez,Thom Gossom Jr.,Markus Redmond,Van Quattro,Michael Girardin,David Jean Thomas,Paul Carafotes,Christopher John Fields,Michael Shamus Wiles,George Maguire,Eugenie Bondurant"
10 Things I Hate About You,5.0,4.04,0.96,,97,1:37,"English,French",Gil Junger,1999,"Comedy,Romance,Drama",USA,76516,547749,"Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Larisa Oleynik,David Krumholtz,Andrew Keegan,Susan May Pratt,Gabrielle Union,Larry Miller,Daryl Mitchell,Allison Janney,David Leisure,Greg Jackson,Kyle Cease,Terence Heuston,Cameron Fraser,Eric Riedmann,Quinn Maixner"
The Matrix,3.0,4.16,-1.16,,136,2:16,English,Lilly Wachowski,1999,"Action,Science Fiction",USA,79523,829125,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano,Marcus Chong,Anthony Ray Parker,Matt Doran,Gloria Foster,Belinda McClory,Paul Goddard,Robert Taylor,Ada Nicodemou,Julian Arahanga,David Aston"
The Truman Show,4.0,4.18,-0.18,,103,1:43,"English,Spanish",Peter Weir,1998,"Comedy,Drama",USA,69782,917040,"Jim Carrey,Laura Linney,Noah Emmerich,Natascha McElhone,Ed Harris,Holland Taylor,Paul Giamatti,Brian Delate,Peter Krause,Blair Slater,Heidi Schanz,Una Damon,Krista Lynn Landolfi,O-Lan Jones,Ron Taylor,Don Taylor,Ted Raymond,Harry Shearer,Jeanette Miller,Philip Glass,Joe Minjares,Philip Baker Hall,John Pleshette,Terry Camilleri,Joel McKinnon Miller,Judy Clayton,Fritz Dominique,Angel Schmiedt"
The Big Lebowski,2.5,4.11,-1.61,,117,1:57,"English,Hebrew (modern),Spanish,German",Joel Coen,1998,"Comedy,Crime",UK,44263,468781,"Jeff Bridges,John Goodman,Steve Buscemi,Julianne Moore,David Huddleston,Philip Seymour Hoffman,John Turturro,Sam Elliott,Peter Stormare,David Thewlis,Tara Reid,Ben Gazzara,Torsten Voges,Flea,Aimee Mann,Philip Moon"
Good Will Hunting,5.0,4.21,0.79,,127,2:07,English,Gus Van Sant,1997,Drama,USA,36451,519295,"Matt Damon,Robin Williams,Ben Affleck,Stellan Skarsgård,Minnie Driver,Casey Affleck,Cole Hauser,Vik Sahay,John Mighton,Rachel Majorowski,Colleen McCauley,Matt Mercier,Ralph St. George,Rob Lynds,Dan Washington,Alison Folland,Derrick Bridgeman,Shannon Egleson,Rob Lyons"
Titanic,5.0,3.78,1.22,,194,3:14,"English,French,German,Swedish,Italian,Russian",James Cameron,1997,"Romance,Drama",USA,34577,659137,"Leonardo DiCaprio,Kate Winslet,Billy Zane,Gloria Stuart,Kathy Bates,Frances Fisher,Bill Paxton,Bernard Hill,David Warner,Victor Garber,Jonathan Hyde,Lewis Abernathy,Suzy Amis,Nicholas Cascone,Danny Nucci,Jason Barry,Lew Palter,Eric Braeden,Ewan Stewart,Bernard Fox,Ioan Gruffudd,Jonny Phillips,Edward Fletcher,Scott G. Anderson,Martin East,Gregory Cooke,Alexandrea Owens,Seth Adkins,Michael Ensign,Anatoly M. Sagalevitch,Martin Hub,Mark Lindsay Chapman,Richard Graham,Paul Brightwell,Craig Kelly,Ron Donachie,Charlotte Chatton,Fannie Brett,Jenette Goldstein,Camilla Overbye Roos,Linda Kerns,Amy Gaipa,Martin Jarvis,Rosalind Ayres,Rochelle Rose,Jonathan Evans-Jones,Rocky Taylor"
Boogie Nights,3.5,4.16,-0.66,,156,2:36,English,Paul Thomas Anderson,1997,Drama,USA,41712,243999,"Mark Wahlberg,Julianne Moore,Burt Reynolds,Don Cheadle,John C. Reilly,Heather Graham,William H. Macy,Luis Guzmán,Philip Seymour Hoffman,Philip Baker Hall,Rico Bueno,Nicole Ari Parker,Samson Barkhordarian,Nina Hartley,Alfred Molina,Brad Braeden,Joanna Gleason,Lawrence Hudd,Michael Stein,Stanley DeSantis,Patricia Forte,Kai Lennox,Laurel Holloman,Jason Andrews,Robert Ridgely,Little Cinderella,Greg Lauren,Tom Dorfmeister,Jason ""Jake"" Cross,Ricky Jay,Jack Wallace,Selwyn Emerson Miller,Jamielyn Lippman,Missy Spell Tanner,Raymond Laboriel,Melora Walters,Jon Brion,Brian Kehew"
Scream,4.0,4.05,-0.05,,112,1:52,English,Wes Craven,1996,"Crime,Mystery,Horror",USA,90397,452868,"David Arquette,Neve Campbell,Courteney Cox,Matthew Lillard,Rose McGowan,Skeet Ulrich,Jamie Kennedy,W. Earl Brown,Liev Schreiber,Joseph Whipp,Drew Barrymore,Roger L. Jackson,Kevin Patrick Walls,David Booth,Carla Hatley,Lawrence Hecht"
Fargo,4.0,4.2,-0.2,,98,1:38,English,Joel Coen,1996,"Drama,Crime,Thriller",UK,43304,431832,"Frances McDormand,William H. Macy,Steve Buscemi,Peter Stormare,John Carroll Lynch,Harve Presnell,Kristin Rudrüd,Bruce Bohne,Steve Reevis,Steve Park,Gary Houston,Sally Wingert,Larissa Kokernot,Melissa Peterman"
Toy Story,5.0,4.15,0.85,,81,1:21,English,John Lasseter,1995,"Animation,Adventure,Comedy,Family",USA,24586,672105,"Tom Hanks,Tim Allen,Don Rickles,Jim Varney,Wallace Shawn,John Ratzenberger,Annie Potts,John Morris,Erik von Detten,Laurie Metcalf,R. Lee Ermey,Sarah Freeman,Penn Jillette,Jack Angel,Spencer Aste,Greg Berg,Lisa Bradley"
Forrest Gump,4.0,4.13,-0.13,,142,2:22,English,Robert Zemeckis,1994,"Romance,Comedy,Drama",USA,37882,892745,"Tom Hanks,Robin Wright,Gary Sinise,Mykelti Williamson,Sally Field,Michael Conner Humphreys,Hanna Hall,Haley Joel Osment,Siobhan Fallon Hogan,Afemo Omilami,Peter Dobson,Sonny Shroyer,George Kelly,Sam Anderson,Margo Moorer,Christopher Jones,Kevin Mangan,Brett Rice,Daniel C. Striepeke,David Brisbin,Kirk Ward,Marlena Smalls,Kitty K. Green,Mark Matheisen,Al Harrington,Joe Washington,Jed Gillin,Don Fischer,Matt Wallace,Mike Jolly,Michael Kemmerling,John Voldstad"
The Lion King,3.0,4.2,-1.2,,89,1:29,English,Roger Allers,1994,"Drama,Family,Animation",USA,20167,577390,"Matthew Broderick,James Earl Jones,Jeremy Irons,Rowan Atkinson,Moira Kelly,Whoopi Goldberg,Cheech Marin,Jim Cummings,Robert Guillaume,Nathan Lane,Ernie Sabella,Madge Sinclair"
Pulp Fiction,4.0,4.29,-0.29,,154,2:34,"English,Spanish,French",Quentin Tarantino,1994,"Crime,Thriller",USA,71039,1138806,"John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis,Ving Rhames,Harvey Keitel,Eric Stoltz,Tim Roth,Amanda Plummer,Maria de Medeiros,Quentin Tarantino,Christopher Walken,Rosanna Arquette,Peter Greene,Duane Whitaker,Angela Jones,Phil LaMarr,Steve Buscemi,Bronagh Gallagher,Laura Lovelace,Frank Whaley,Burr Steers"
The Silence of the Lambs,5.0,4.31,0.69,,119,1:59,English,Jonathan Demme,1991,"Thriller,Drama,Crime",USA,56553,774520,"Jodie Foster,Anthony Hopkins,Scott Glenn,Ted Levine,Anthony Heald,Brooke Smith,Diane Baker,Kasi Lemmons,Frankie Faison,Tracey Walter,Charles Napier,Danny Darst,Alex Coleman,Dan Butler,Paul Lazar,Ron Vawter,Roger Corman,Lawrence A. Bonney,Lawrence T. Wrentz,Don Brockett,Frank Seals Jr.,Stuart Rudin,Masha Skorobogatov,Jeffrie Lane,Leib Lensky"
GoodFellas,5.0,4.43,0.57,,145,2:25,"English,Italian",Martin Scorsese,1990,"Drama,Crime",USA,60179,577730,"Ray Liotta,Robert De Niro,Joe Pesci,Lorraine Bracco,Paul Sorvino,Frank Sivero,Tony Darrow,Mike Starr,Frank Vincent,Chuck Low,Frank DiLeo,Henny Youngman,Gina Mastrogiacomo,Catherine Scorsese,Charles Scorsese,Suzanne Shepherd,Debi Mazar,Margo Winkler,Welker White,Jerry Vale,Julie Garfield,Christopher Serrone,Elaine Kagan,Beau Starr,Kevin Corrigan,Michael Imperioli,Robbie Vinton,Johnny Williams,Daniel P. Conte,Tony Conforti,Frank Pellegrino,Ronald Maccone,Tony Sirico,Joseph D'Onofrio,Steve Forleo,Richard Dioguardi,Frank Adonis,John Manca,Joseph Bono,Katherine Wallach,Mark Evan Jacobs,Angela Pietropinto,Marianne Leone Cooper,Marie Michaels,LoNardo,Melissa Prophet,Illeana Douglas,Susan Varon,Elizabeth Whitcraft,Clem Caserta,Samuel L. Jackson,Fran McGee,Paul Herman,Edward McDonald,Edward Hayes"
Dead Poets Society,4.0,4.22,-0.22,,128,2:08,English,Peter Weir,1989,Drama,USA,59539,506121,"Robin Williams,Ethan Hawke,Robert Sean Leonard,Gale Hansen,Josh Charles,Dylan Kussman,Allelon Ruggiero,James Waterston,Norman Lloyd,Kurtwood Smith,Carla Belver,Leon Pownall,George Martin,Joe Aufiery,Matt Carey,Kevin Cooney,Jane Moore,Lara Flynn Boyle,Colin Irving,Alexandra Powers,Melora Walters"
When Harry Met Sally...,4.5,4.02,0.48,,96,1:36,English,Rob Reiner,1989,"Comedy,Romance,Drama",USA,53305,240512,"Billy Crystal,Meg Ryan,Carrie Fisher,Bruno Kirby,Steven Ford,Lisa Jane Persky,Michelle Nicastro,Gretchen Palmer,Robert Alan Beuth,David Burdick,Joe Viviani,Harley Jane Kozak,Joseph Hunt,Kevin Rooney,Franc Luz,Tracy Reiner,Kyle T. Heffner,Kimberley LaMarque"
My Neighbor Totoro,3.0,4.2,-1.2,,86,1:26,Japanese,Hayao Miyazaki,1988,"Family,Fantasy,Animation",Japan,50950,472286,"Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto,Tanie Kitabayashi,Masashi Hirose,Yûko Maruyama,Shigeru Chiba,Toshiyuki Amagasa"
Ferris Bueller's Day Off,3.5,3.96,-0.46,,103,1:43,English,John Hughes,1986,Comedy,USA,41474,471723,"Matthew Broderick,Alan Ruck,Mia Sara,Jeffrey Jones,Jennifer Grey,Cindy Pickett,Lyman Ward,Edie McClurg,Charlie Sheen,Ben Stein,Del Close,Virginia Capers,Richard Edson,Larry Jenkins,Kristy Swanson,Lisa Bellard,Max Perlich,Scott Coffey"
Back to the Future,3.0,4.2,-1.2,,116,1:56,English,Robert Zemeckis,1985,"Adventure,Comedy,Science Fiction",USA,40935,703180,"Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Thomas F. Wilson,Claudia Wells,Marc McClure,Wendie Jo Sperber,George DiCenzo,Frances Lee McCain,James Tolkan,J.J. Cohen,Casey Siemaszko,Billy Zane,Harry Waters Jr.,Donald Fullilove,Lisa Freeman,Cristen Kauffman,Elsa Raven,Will Hare,Ivy Bethune,Jason Marin,Katherine Britton"
The Breakfast Club,3.0,3.82,-0.82,,98,1:38,English,John Hughes,1985,"Comedy,Drama",USA,37895,587791,"Emilio Estevez,Paul Gleason,Anthony Michael Hall,John Kapelos,Judd Nelson,Molly Ringwald,Ally Sheedy,Perry Crawford,Mary Christian,Ron Dean,Tim Gamble,Fran Gargano,Mercedes Hall"
Return of the Jedi,4.0,4.01,-0.01,,135,2:15,English,Richard Marquand,1983,"Science Fiction,Adventure,Action",USA,38347,565027,"Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels,Peter Mayhew,Sebastian Shaw,Ian McDiarmid,Frank Oz,James Earl Jones,David Prowse,Alec Guinness,Kenny Baker,Michael Pennington,Kenneth Colley,Michael Carter,Denis Lawson,Tim Rose,Dermot Crowley,Caroline Blakiston,Warwick Davis,Jeremy Bulloch,Femi Taylor,Annie Arbogast,Claire Davenport,Jack Purvis,Mike Edmonds,Jane Busby,Malcolm Dixon,Mike Cottrell,Nicki Reade,Adam Bareham,Jonathan Oliver,Pip Miller,Tom Mannion,Margo Apostolos,Ray Armstrong,Eileen Baker,Michael Henbury Ballan,Bobby Bell,Patty Bell,Alan Bennett,Sarah Bennett,Pamela Betts,Danny Blackner,Linda Bowley,Peter Burroughs,Debbie Lee Carrington,Maureen Charlton,Willie Coppen,Sadie Corre,Tony Cox,John Cumming,Jean D'Agostino,Luis De Jesus,Debbie Dixon,Margarita Fernández,Phil Fondacaro,Sal Fondacaro,Tony Friel,Daniel Frishman,John Ghavan,Michael Gilden,Paul Grant,Lydia Green,Lars Green,Pam Grizz,Andrew Herd,J.J. Jackson,Richard Jones"
Blade Runner,5.0,4.09,0.91,,118,1:58,"English,German,Cantonese,Japanese,Hungarian",Ridley Scott,1982,"Drama,Science Fiction,Thriller",USA,57066,538177,"Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,M. Emmet Walsh,Daryl Hannah,William Sanderson,Brion James,Joe Turkel,Joanna Cassidy,James Hong,Kevin Thompson"
The Empire Strikes Back,3.0,4.39,-1.39,,124,2:04,English,Irvin Kershner,1980,"Science Fiction,Adventure,Action",USA,50754,686041,"Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels,David Prowse,Peter Mayhew,Kenny Baker,Frank Oz,Alec Guinness,Jeremy Bulloch,Jason Wingreen,John Hollis,Jack Purvis,Des Webb,Kathryn Mullen,Marjorie Eaton,Clive Revill,Kenneth Colley,Julian Glover,Michael Sheard,Michael Culver,John Dicks,Milton Johns,Mark Jones,Oliver Maguire,Robin Scobey,Bruce Boa,Christopher Malcolm,Denis Lawson"
Halloween,2.0,3.9,-1.9,10/31/2022,91,1:31,English,John Carpenter,1978,"Thriller,Horror",USA,70800,395627,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes,P.J. Soles,Charles Cyphers,Kyle Richards,Brian Andrews,John Michael Graham,Nancy Stephens,Arthur Malet,Mickey Yablans"
Star Wars,5.0,4.2,0.8,,121,2:01,English,George Lucas,1977,"Adventure,Action,Science Fiction",USA,59315,757339,"Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing,Alec Guinness,Anthony Daniels,Kenny Baker,Peter Mayhew,David Prowse,James Earl Jones,Phil Brown,Shelagh Fraser,Jack Purvis,Alex McCrindle,Eddie Byrne,Drewe Henley,Denis Lawson,Garrick Hagon,Jack Klaff,William Hootkins,Angus MacInnes,Jeremy Sinden,Graham Ashley,Don Henderson,Richard LeParmentier,Leslie Schofield,Michael Leader,David Ankrum,Scott Beach,Lightning Bear,Jon Berg,Doug Beswick,Paul Blake,Janice Burchette,Ted Burnett,John Chapman,Gilda Cohen,Tim Condren,Barry Copping,Alfie Curtis,Robert Davies,Maria De Aragon"
Jaws,3.0,4.0,-1.0,,124,2:04,English,Steven Spielberg,1975,"Thriller,Horror,Adventure",USA,52616,481001,"Roy Scheider,Robert Shaw,Richard Dreyfuss,Murray Hamilton,Lorraine Gary,Chris Rebello,Jay Mello,Jeffrey Kramer,Carl Gottlieb,Susan Backlinie,Jonathan Filley,Lee Fierro"
M3GAN,3.5,3.3,0.2,01/08/2023,102,1:42,English,Gerard Johnstone,2022,"Comedy,Horror,Science Fiction,Thriller",USA,19508,34711,"Allison Williams,Violet McGraw,Jenna Davis,Amie Donald,Jen Van Epps,Brian Jordan Alvarez,Ronny Chieng,Stephane Garneau-Monten,Michael Saccente,Arlo Green,Kira Josephson,Jack Cassidy"
Avatar: The Way of Water,3.0,3.81,-0.81,01/08/2023,192,3:12,English,James Cameron,2022,"Science Fiction,Action,Adventure",USA,163992,417930,"Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Kate Winslet,Cliff Curtis,Joel David Moore,CCH Pounder,Edie Falco,Brendan Cowell,Jemaine Clement,Jamie Flatters,Britain Dalton,Trinity Bliss,Jack Champion,Bailey Bass,Filip Geljo,Duane Evans Jr.,Giovanni Ribisi,Dileep Rao,Matt Gerald,Robert Okumu,Jennifer Stafford"
Glass Onion: A Knives Out Mystery,2.0,3.74,-1.74,01/08/2023,139,2:19,"English,Italian",Rian Johnson,2022,"Crime,Comedy,Mystery",USA,237549,695015,"Daniel Craig,Edward Norton,Dave Bautista,Janelle Monáe,Kate Hudson,Kathryn Hahn,Madelyn Cline,Leslie Odom Jr.,Jessica Henwick"
Aftersun,,4.25,,,102,1:42,"English,Turkish",Charlotte Wells,2022,Drama,Turkey,52086,129739,"Frankie Corio,Paul Mescal,Celia Rowlson-Hall,Sally Messham,Ayşe Parlak,Sophia Lamanova,Brooklyn Toulson,Spike Fearn,Harry Perdios,Frank Corio,Ruby Thompson,Ethan James Smith,Onur Ekşioğlu"
Bodies Bodies Bodies,4.0,3.5,0.5,01/02/2023,94,1:34,English,Halina Reijn,2022,"Thriller,Horror,Comedy",USA,105740,253676,"Amandla Stenberg,Maria Bakalova,Rachel Sennott,Chase Sui Wonders,Pete Davidson,Myha'la Herrold,Lee Pace,Conner O'Malley"
Split,,3.52,,,117,1:57,English,M. Night Shyamalan,2016,"Horror,Thriller",USA,36927,578520,"James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula,Brad William Henke,Sebastian Arcelus,Neal Huff,Kim Director,Lyne Renee,M. Night Shyamalan,Peter Patrikios,Roy James Wilson,Robert Bizik,Izzie Coffey,Rosemary Howard"
Deadpool,,3.7,,,108,1:48,English,Tim Miller,2016,"Comedy,Action,Adventure",USA,38733,880903,"Ryan Reynolds,Morena Baccarin,Ed Skrein,T.J. Miller,Gina Carano,Leslie Uggams,Brianna Hildebrand,Karan Soni,Jed Rees,Stefan Kapičić,Randal Reeder,Isaac C. Singleton Jr.,Michael Benyaer,Style Dayne,Kyle Cassie,Taylor Hickson"
Magic Mike XXL,5.0,3.14,1.86,01/14/2023,115,1:55,English,Gregory Jacobs,2015,"Drama,Comedy",USA,8605,38540,"Channing Tatum,Matt Bomer,Joe Manganiello,Kevin Nash,Adam Rodríguez,Jada Pinkett Smith,Gabriel Iglesias,Amber Heard,Donald Glover,Stephen 'tWitch' Boss,Michael Strahan,Andie MacDowell,Elizabeth Banks,Juan Piedrahita,Sharon Blackwood,Alison Faulk,Josh Diogo,Vicky Vox,Javier Madrid,Dashaun Wesley Williams,Carrie Anne Hunt,Crystal Hunt"
The Menu,3.0,3.72,-0.72,01/14/2023,107,1:47,"English,Spanish",Mark Mylod,2022,"Comedy,Thriller,Horror",USA,196571,515815,"Ralph Fiennes,Anya Taylor-Joy,Nicholas Hoult,Hong Chau,Janet McTeer,Paul Adelstein,John Leguizamo,Aimee Carrero,Reed Birney,Judith Light,Rebecca Koon,Rob Yang,Arturo Castro,Mark St. Cyr"
The Shawshank Redemption,4.5,4.48,0.02,,142,2:22,English,Frank Darabont,1994,"Drama,Crime",USA,47797,760065,"Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,Clancy Brown,Gil Bellows,Mark Rolston,James Whitmore,Jeffrey DeMunn,Larry Brandenburg,Neil Giuntoli,Brian Libby,David Proval,Joseph Ragno,Jude Ciccolella,Paul McCrane,Renee Blaine,Scott Mann,John Horton,Gordon Greene,Alfonso Freeman,V.J. Foster,John E. Summers,Frank Medrano"
What's Your Number?,2.5,2.97,-0.47,,106,1:46,English,Mark Mylod,2011,"Romance,Comedy",USA,7160,44124,"Anna Faris,Chris Evans,Ari Graynor,Blythe Danner,Ed Begley Jr.,Oliver Jackson-Cohen,Heather Burns,Eliza Coupe,Kate Simses,Tika Sumpter,Joel McHale,Jacquelyn Doucette,Chris Pratt,Denise Vasi"
Love Hard,1.5,2.64,-1.14,,105,1:45,English,Hernán Jiménez,2021,"Romance,Comedy",USA,19834,73942,"Nina Dobrev,Jimmy O. Yang,Darren Barnet,James Saito,Rebecca Staab,Harry Shum Jr.,Althea Kaye,Mikaela Hoover,Matty Finochio,Heather McMahan,Fletcher Donovan,Kwasi Thomas,Sean Depner"
Ticket to Paradise,2.0,2.94,-0.94,,104,1:44,"English,Indonesian",Ol Parker,2022,"Comedy,Romance",UK,21916,57697,"Julia Roberts,George Clooney,Kaitlyn Dever,Maxime Bouttier,Billie Lourd,Lucas Bravo,Geneviève Lemon,Cintya Dharmayanti,Dorian Djoudi,Arielle O'Neill,Ling Cooper Tang,Romy Poulier,Charles Andre Allen,Ilma Nurfauziah"
To All the Boys I've Loved Before,2.0,3.07,-1.07,,100,1:40,English,Susan Johnson,2018,"Romance,Comedy",USA,28058,264934,"Lana Condor,Noah Centineo,Janel Parrish,Anna Cathcart,Andrew Bachelor,Trezzo Mahoro,Emilija Baranac,Madeleine Arthur,Israel Broussard,John Corbett,Kelcey Mawema,Julia Benson,Joey Pacheco,Edward Kewin"
Sleeping with Other People,3.5,3.37,0.13,,100,1:40,English,Leslye Headland,2015,Comedy,USA,7905,31917,"Jason Sudeikis,Alison Brie,Adam Scott,Jason Mantzoukas,Natasha Lyonne,Adam Brody,Amanda Peet,Katherine Waterston,Marc Blucas,Margarita Levieva,Andrea Savage,Daniella Pineda"
Palm Springs,4.0,3.79,0.21,,90,1:30,"English,Spanish",Max Barbakow,2020,"Romance,Science Fiction,Comedy",USA,79094,366752,"Andy Samberg,Cristin Milioti,J.K. Simmons,Peter Gallagher,Meredith Hagner,Camila Mendes,Tyler Hoechlin,Chris Pang,Jacqueline Obradors,June Squibb,Tongayi Chirisa,Dale Dickey"
"Crazy, Stupid, Love.",3.0,3.58,-0.58,,118,1:58,English,Glenn Ficarra,2011,"Drama,Romance,Comedy",USA,35627,305353,"Steve Carell,Julianne Moore,Emma Stone,Ryan Gosling,Marisa Tomei,Kevin Bacon,Lio Tipton,Jonah Bobo,Joey King,Beth Littleford,John Carroll Lynch,Liza Lapira,Josh Groban,Mekia Cox,Julianna Guill,Crystal Reed"
About Time,5.0,3.97,1.03,,123,2:03,English,Richard Curtis,2013,"Fantasy,Romance,Drama",UK,51559,351748,"Domhnall Gleeson,Rachel McAdams,Bill Nighy,Tom Hollander,Margot Robbie,Lydia Wilson,Lindsay Duncan,Richard Cordery,Joshua McGuire,Will Merrick,Vanessa Kirby,Tom Hughes"
Set It Up,3.0,3.37,-0.37,,105,1:45,English,Claire Scanlon,2018,"Comedy,Romance",USA,26319,106711,"Zoey Deutch,Glen Powell,Lucy Liu,Taye Diggs,Meredith Hagner,Pete Davidson,Jon Rudnitsky,Joan Smalls,Tituss Burgess,Noah Robbins,Jaboukie Young-White,Jake Robinson"
Friends with Benefits,2.5,2.93,-0.43,,109,1:49,English,Will Gluck,2011,"Romance,Comedy",USA,10413,157163,"Justin Timberlake,Mila Kunis,Jenna Elfman,Patricia Clarkson,Woody Harrelson,Richard Jenkins,Bryan Greenberg,Andy Samberg,Nolan Gould,Shaun White,Andrew Fleming,Catherine Reitman,Courtney Henggeler,Masi Oka,Tiya Sircar,Christopher T. Wood,Emma Stone,Lili Mirojnick,Rupak Ginn,Duane R. Shepard Sr.,Chike Johnson,Angelique Cabral,Lance Kerfuffle,Jerry Ying,Jerry Hyman"
Black Panther: Wakanda Forever,2.5,3.65,-1.15,02/05/2023,162,2:42,"English,French,Haitian, Haitian Creole,Spanish,Xhosa",Ryan Coogler,2022,"Adventure,Action,Science Fiction",USA,133392,419680,"Letitia Wright,Lupita Nyong'o,Danai Gurira,Winston Duke,Dominique Thorne,Tenoch Huerta Mejía,Angela Bassett,Florence Kasumba,Michaela Coel,Mabel Cadena,Lake Bell,Alex Livinalli,Robert John Burke,Danny Sapani,Isaach De Bankolé,Connie Chiume,Martin Freeman,Julia Louis-Dreyfus,Richard Schiff,Michael B. Jordan,Dorothy Steel,Zainab Jah,Sope Aluko,Trevor Noah,Shawn Roberts,Zola Williams,Janeshia Adams-Ginyard,Jemini Powell,Marija Abney,Keisha Tucker,Ivy Haralson,Maya Macatumpag"
The Life Aquatic with Steve Zissou,5.0,3.78,1.22,,119,1:59,"English,Icelandic,Portuguese,French,Tagalog,German,Italian",Wes Anderson,2004,"Drama,Adventure,Comedy",USA,32458,220418,"Bill Murray,Owen Wilson,Cate Blanchett,Anjelica Huston,Willem Dafoe,Jeff Goldblum,Michael Gambon,Noah Taylor,Bud Cort,Seu Jorge,Robyn Cohen,Waris Ahluwalia,Niels Koizumi,Pawel Wdowczak,Matthew Gray Gubler,Seymour Cassel,Antonio Monda,Isabella Blow,James Hamilton,Melanie Gerren,Nazzareno Piana,Rudd Simmons,Leonardo Giovannelli,Henry S. F. Cooper Jr.,Pietro Ragusa,Eric Chase Anderson,Robert Wilson,Don McKinnon,Alessio Santini,Paolo Sirignani"
The Kings of Summer,4.0,3.52,0.48,,93,1:33,English,Jordan Vogt-Roberts,2013,"Drama,Comedy",USA,6873,51391,"Nick Robinson,Gabriel Basso,Moisés Arias,Nick Offerman,Erin Moriarty,Craig Cackowski,Alison Brie,Megan Mullally,Marc Evan Jackson,William Sonnie,Nathan Keyes,Cristoffer Carter,Priscilla Kaczuk,Eugene Cordero,Gillian Vigman,Mary Lynn Rajskub,Thomas Middleditch,Lili Reinhart,Austin Abrams,Paul Floriano,Brian Sacca,Peter Karinen,Tony Hale,Hannibal Buress"
Brooklyn,3.5,3.76,-0.26,,111,1:51,English,John Crowley,2015,"Romance,Drama",Ireland,14072,129827,"Saoirse Ronan,Domhnall Gleeson,Emory Cohen,Jim Broadbent,Julie Walters,Jessica Paré,Eve Macklin,Brid Brennan,Fiona Glascott,Jane Brennan,Nora-Jane Noone,Jenn Murray,Eva Birthistle,Michael Zegen,Matt Glynn,Maeve McGrath,Emma Lowe,Barbara Drennan,Gillian McCarthy"
Eighth Grade,5.0,3.83,1.17,,94,1:34,English,Bo Burnham,2018,"Drama,Comedy",USA,53556,285650,"Elsie Fisher,Josh Hamilton,Emily Robinson,Jake Ryan,Daniel Zolghadri,Fred Hechinger,Imani Lewis,Luke Prael,Catherine Oliviere,Nora Mullins,Gerald W. Jones,Missy Yager,Shacha Temirov,Greg Crowe,Thomas J O'Reilly,Frank Deal,J. Tucker Smith,Tiffany Grossfeld"
Little Miss Sunshine,3.5,4.14,-0.64,,102,1:42,English,Jonathan Dayton,2006,"Drama,Comedy",USA,85284,565731,"Greg Kinnear,Toni Collette,Steve Carell,Paul Dano,Abigail Breslin,Alan Arkin,Bryan Cranston,Beth Grant,Wallace Langham,Matt Winston,Julio Oscar Mechoso,Marc Turtletaub"
Chef,3.0,3.67,-0.67,,114,1:54,"English,Spanish",Jon Favreau,2014,Comedy,USA,24772,173871,"Jon Favreau,Sofía Vergara,Emjay Anthony,John Leguizamo,Scarlett Johansson,Dustin Hoffman,Oliver Platt,Bobby Cannavale,Amy Sedaris,Robert Downey Jr.,Russell Peters,Chase Grimm,Will Schutze,Gloria Sandoval,Jose C. Hernandez,Alberto Salas,Alfredo Ortiz,Daniel Palacio,Mauricio Del Monte,Leonardo Da Nilo,Nili Fuller,Charles Lao,Benjamin Jacob,Aaron Franklin,Gary Clark Jr.,Roy Choi,Maria F. Blanco,Rachel Acuna,Andrew Anderson,Chad Bird,Santos Caraballo,Michael Patrick Carmody"
