Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Blackhat,2.87,,133,2:13,"English,Cantonese,Chinese,German,Indonesian,Italian,Spanish",Michael Mann,2015,"Action,Thriller,Crime",USA,6997,29378,"Chris Hemsworth,Leehom Wang,Tang Wei,Viola Davis,Holt McCallany,Andy On,Ritchie Coster,Christian Borle,John Ortiz,Yorick van Wageningen,Tyson Chak,Brandon Molale,Danny Burstein,Archie Kao,Abhi Sinha,Jason Butler Harner,Manny Montana,Spencer Garrett,Shi Liang,Kan Mok,David Lee McKinney,Sophia Santi,José Luis Márquez,Victor Chi,Peter Jae,Eddie Cheung,Tommy Wong,Ivan Ngan,Courtney Wu,Adrian Pang,Kirt Kishita,Leanne Li,Marcus Mok,Timothy Nga,William Mapother,Kamal,Anyu U. Rosli,Frank Cutler,Jeff Roncone,Michael Flores,James Lim,Berg Lee,Anom Perkasa,Jonathan Ozoh,Eric Berindei,Jeremy Tatar,Gerald Petrow,Brian Labahn,Daniel Cahill,Todd Emert,Peter Rowley,Razaq Sahibjahn,Mohd Gaizudeen Sahibjahn,Yonkky Daniel Parengkoan,Musim Surbakti,Fadillah Ramadhan Rachmat,Qurais Mohammed,Acil Azis Amirullah,Seth Adams,Michael Bentt,Vicki Damante,Cheryl Dent,Sara Finley,Beth Fryman,Joe Rudy Guerrero Jr.,Tania Gunadi,Tehmina Kaoosji,Kaidy Kuna,Seth Leslie,Thomas Longo,Wilfred Lopez,Silvia McClure,Dina Morrone,Harry Oram,Ales Ordelt,Lyn Quinn,Neil Sandilands,Minn Vo,Alexander von Roon"
The Manchurian Candidate,3.94,,126,2:06,English,John Frankenheimer,1962,"Drama,Mystery,Thriller",USA,3381,23482,"Frank Sinatra,Laurence Harvey,Angela Lansbury,James Gregory,Janet Leigh,Henry Silva,Leslie Parrish,John McGiver,Khigh Dhiegh,James Edwards,Douglas Henderson,Albert Paulsen,Barry Kelley,Lloyd Corrigan,Madame Spivy,Bess Flowers,Leoda Richards,Reggie Nalder,Colin Kenny,Bert Stevens,Arthur Tovey,Paul Frees,Whit Bissell,James Yagi,Tom Lowell,Joe Adams"
Le Samouraï,4.16,,105,1:45,French,Jean-Pierre Melville,1967,"Thriller,Crime",France,10337,58271,"Alain Delon,François Périer,Nathalie Delon,Cathy Rosier,Michel Boisrond,Catherine Jourdan,Jean-Pierre Posier,Robert Favart,Jacques Leroy,Roger Fradet,Carlo Nell,Robert Rondo,André Salgues,André Thorent,Jacques Deschamps,Georges Casati,Jacques Léonard,Pierre Vaudier,Maurice Magalon,Gaston Meunier,Jean Gold,Georges Billy,Ari Aricardi,Guy Bonnafoux,Humberto Catalano,Carl Lechner,Maria Maneva"
Army of Shadows,4.24,,145,2:25,"French,German,English",Jean-Pierre Melville,1969,"Drama,War,Thriller",France,2961,20330,"Lino Ventura,Paul Meurisse,Jean-Pierre Cassel,Simone Signoret,Claude Mann,Paul Crauchet,Christian Barbier,Serge Reggiani,Alain Dekok,Alain Mottet,Alain Libolt,Jean-Marie Robain,Albert Michel,Denis Sadier,Georges Sellier,Marco Perrin,Hubert de Lapparent,Colin Mann,Anthony Stuart,Gérard-Antoine Huart,Percival Russel,Michel Dacquin,Jeanne Pérez,Pierre Vaudier,Jacques Marbeuf,Marcel Bernier,Gaston Meunier,Nathalie Delon,Jacques Léonard"
Hard Boiled,4.07,,126,2:06,"Cantonese,Chinese,English",John Woo,1992,"Action,Crime,Thriller",Hong Kong,6250,32881,"Chow Yun-Fat,Tony Leung Chiu-wai,Anthony Wong,Teresa Mo,Philip Chan Yan-Kin,Philip Kwok Chun-Fung,Kwan Hoi-San,Stephen Tung Wai,Bowie Lam,Bobby Au-Yeung,Lau Kong,John Woo,Ng Shui-Ting,Michael Dinga,Perrie Lai Hoi-San,Tak-bun Wong,Lo Meng,Lam Kai-Wing,Jun Kunimura,Lee Yiu-Ging"
Kingdom of Heaven,3.38,,144,2:24,"English,Arabic,Italian,Latin",Ridley Scott,2005,"Drama,Action,History,Adventure,War",Germany,4282,50413,"Orlando Bloom,Eva Green,Jeremy Irons,David Thewlis,Liam Neeson,Ghassan Massoud,Brendan Gleeson,Marton Csokas,Edward Norton,Michael Sheen,Alexander Siddig,Khaled El Nabawy,Nikolaj Coster-Waldau,Kevin McKidd,Velibor Topic,Jon Finch,Ulrich Thomsen,Jouko Ahola,Shane Attwooll,Peter Cant,Nathalie Cox,Emilio Doorgasingh,Samira Draa,Ériq Ebouaney,Giannina Facio,Iain Glen,Philip Glenister,Martin Hancock,Lotfi Yahya Jedidi,Nasser Memarzia,Steven Robertson,Matthew Rutherford,Karim Saleh,Michael Shaeffer,Bronson Webb,Angus Wright,Tim Barlow,Paul Brightwell,Peter Copley,Bill Paterson,Robert Pugh"
Bitter Lake,4.04,,135,2:15,"English,Arabic",Adam Curtis,2015,Documentary,UK,620,3863,Adam Curtis
The Century of the Self,4.25,,235,3:55,English,Adam Curtis,2002,Documentary,UK,538,3654,"Adam Curtis,Anne Bernays,Martin Bergmann,Robert Reich,Edward L. Bernays,Sigmund Freud,Anna Freud,Wilhelm Reich,Tony Blair,Margaret Thatcher,Bill Clinton,Ronald Reagan"
All Watched Over by Machines of Loving Grace,4.09,,180,3:00,English,Adam Curtis,2011,Documentary,UK,385,2234,"Adam Curtis,Stewart Brand,Peder Anker,David Attenborough,Richard Brautigan,Bill Clinton,Richard Dawkins,Tord Björk,Daniel Botkin,Barbara Branden,Nathaniel Branden,Rachel Carpenter,Jay Forrester,Randall Gibson,Al Gore,Molly Hollenbach,Kevin Kelly,John McCaskey,Joan Mitchell,Kevin O'Connor,Keniche Ohmae,Steward Pickett,Kathleen Price,Stephen Roach,Robert Rubin,Michael Ruse,James Schwartz,Peter Schwartz,Joseph Stiglitz,Dave Swift,Peter J. Taylor,Alvin Toffler,Fred Turner,Loren Carpenter"
HyperNormalisation,4.1,,167,2:47,"English,Russian",Adam Curtis,2016,Documentary,UK,2393,12399,"Adam Curtis,Donald Trump,Vladimir Putin,Ronald Reagan,Henry Kissinger,Gordon Brown,Jane Fonda,Ivana Trump,Benjamin Netanyahu,Tony Blair,George W. Bush,Barack Obama,David Cameron,Nigel Farage,Bill Clinton,Hillary Clinton,Muammar Gaddafi"
Tampopo,4.24,,115,1:55,Japanese,Juzo Itami,1985,Comedy,Japan,11036,39773,"Tsutomu Yamazaki,Nobuko Miyamoto,Ken Watanabe,Koji Yakusho,Rikiya Yasuoka,Hyōe Enoki,Gō Awazu,Mario Abe,Izumi Hara,Isao Hashizume,Hisashi Igawa,Toshimune Kato,Kenso Kato,Yoshi Katō,Yoshihiro Katô,Toshiya Fujita,Fukumi Kuroda,Nobuo Nakamura,Mariko Okada,Yoshihei Saga,Kinzō Sakura,Setsuko Shinoi,Hitoshi Takagi,Chōei Takahashi,Ei Takami,Akio Tanaka,Masahiko Tsugawa,Hideji Ôtaki,Narutoshi Hayashi,Yoriko Douguchi,Ryutaro Otomo,Gilyak Amagasaki"
Late Spring,4.26,,110,1:50,Japanese,Yasujirō Ozu,1949,Drama,Japan,4285,23938,"Chishū Ryū,Setsuko Hara,Yumeji Tsukioka,Haruko Sugimura,Hohi Aoki,Jun Usami,Kuniko Miyake,Masao Mishima,Yoshiko Tsubouchi,Yôko Katsuragi,Toyo Takahashi,Jun Tanizaki,Ichirô Shimizu,Youko Benisawa,Manzaburo Umewaka,Nobu Nojima,Ichiro Kitamura,Haruo Yasufuku,Tadaichi Aoki,Seiju Kanze,Shintaro Umewaka,Shizuo Kanze,Seiji Toda,Kozo Fukuda,Shinichiro Takayama,Seinosuke Ishida,Yutaka Aoki,Kinzo Hasegawa,Gazan Hasegawa,Mikuma Shimada"
In the Name of the Father,4.01,,133,2:13,English,Jim Sheridan,1993,Drama,UK,2733,34782,"Daniel Day-Lewis,Pete Postlethwaite,Emma Thompson,John Lynch,Corin Redgrave,Beatie Edney,John Benfield,Paterson Joseph,Marie Jones,Gerard McSorley,Frank Harper,Mark Sheppard,Don Baker,Alison Crosbie,Philip King,Nye Heron,Anthony Brophy,Frankie McCafferty,Paul Warriner,Julian Walsh,Stuart Wolfenden,Jo Connor,Karen Carlisle,Seamus Moran,Billy Byrne,Maureen McBride,Jane Nolan,Laurence Griffin,Jason Murtagh,Kelly McKeavney,Joanna Irvine,Fiona Daly,Catherine Dunne,Anna Megan,Leah McCullagh,Saffron Burrows,Jamie Harris,Britta Smith,Barbara Mulcahy,Mick Tohill,Peter Sheridan Snr.,Joe McPartland,Stanley Townsend,Tim Perrin,Tony Denham,Rob Spendlove,Phil Davis,Martin Murphy,Richard Graham,Oliver Maguire,Maurice Kehoe,Rachael Dowling,Tina Kellegher,Ronan Wilmot,Maclean Burke,Joe Jeffers,Alistair Findlay,Peter Howitt,Sean Lawlor,Brian de Salvo,Luke Hayden,Aiden Grennell,Daniel Massey,Bosco Hogan,Kenneth Edge,Aine O'Connor,Guy Carleton,Dave Duffy,Martin Dunne,Larry Murphy,Richard Michaelis,Mal Whyte,John Gallagher,Marcus Lynch,Jer O'Leary,Joey Cashman,Alan Amsby,Paul O'Grady,Owen Conroy,Dee Man Kole,Bernard Pellegrinetti,Emeka Okeki,Alan O'Connor,Mario McGovern,John Joe Fontana,Terry O'Neill,Joey Legaspi,Jimmie Bergin,John Higgins,Malcolm Tierney,Iain Montague,Paul Raynor,Clodagh Conroy,Peter Sheridan,Darren McHugh,Peter Campbell,Alan Barry,Jonathan Ryan,John Pickles,Liam O'Callaghan,Denys Hawthorne,Tom Wilkinson"
Fanny and Alexander,4.32,,188,3:08,"Swedish,English,German,Yiddish",Ingmar Bergman,1982,"Fantasy,Mystery,Drama",Sweden,3948,29334,"Bertil Guve,Pernilla Allwin,Allan Edwall,Ewa Fröling,Erland Josephson,Jan Malmsjö,Gunn Wållgren,Börje Ahlstedt,Harriet Andersson,Gunnar Björnstrand,Stina Ekblad,Mats Bergman,Pernilla August,Mona Malm,Jarl Kulle,Christina Schollin,Kerstin Tidelius,Inga Ålenius,Hugo Hasslo,Kristina Adolphson,Kristian Almgren,Carl Billquist,Axel Düberg,Siv Ericks,Patricia Gélin,Majlis Granlund,Maria Granlund,Eva von Hanno,Sonya Hedenbratt,Olle Hilding,Svea Holst,Käbi Laretei,Lena Olin,Gösta Prüzelius,Hans Strååt,Emelie Werkö,Marianne Aminoff,Mona Andersson,Hans Henrik Lerfeldt,Marianne Nielsen,Marrit Ohlsson,Anna Bergman,Nils Brandt,Lars-Owe Carlberg,Gus Dahlström,Ernst Günther,Heinz Hopf,Sune Mangs,Peter Stormare,Maud Hyttenberg,Sven-Erik Jacobsson"
The Last of the Mohicans,3.6,,112,1:52,"English,French",Michael Mann,1992,"Action,War,Drama,Adventure,History,Romance",USA,5478,52862,"Daniel Day-Lewis,Madeleine Stowe,Russell Means,Eric Schweig,Jodhi May,Steven Waddington,Wes Studi,Maurice Roëves,Patrice Chéreau,Edward Blatchford,Terry Kinney,Tracey Ellis,Justin M. Rice,Dennis Banks,Pete Postlethwaite,Colm Meaney,Mac Andrews,Malcolm Storry,David Schofield,Eric D. Sandgren,Mike Phillips,Mark A. Baker,Dylan Baker,Tim Hopper,Gregory Zaragoza,Scott Means,William J. Bozic Jr.,Patrick Fitzgerald,Mark Joy,Steve Keator,Don Tilley,Thomas E. Cummings,David Farrow,Ethan James Fugate,F. Curtis Gaston,Eric A. Hurley,Jared Harris,Michael Flannery,Tom McGowan,Alice Papineau,Mark J. Maracle,Clark Heathcliffe,Sebastian Roché,Joe Finnegan,Sheila Adams Barnhill,John Harrington Bland,Bill Chemerka,Payton Dunham,Benton Jennings,Trenton McDevitt,Brent Ponder"
Anatomy of a Murder,4.1,,161,2:41,"English,Italian",Otto Preminger,1959,"Mystery,Crime,Thriller,Drama",USA,4759,29864,"James Stewart,Lee Remick,Ben Gazzara,Arthur O'Connell,Eve Arden,Kathryn Grant,George C. Scott,Orson Bean,Russ Brown,Murray Hamilton,Brooks West,Ken Lynch,John Qualen,Howard McNear,Alexander Campbell,Ned Wever,Jimmy Conlin,Royal Beal,Joseph Kearns,Don Ross,Lloyd Le Vasseur,James Waters,Joseph N. Welch,Duke Ellington,Irv Kupcinet,Chuck Ramsay,Mrs. Joseph Welch"
Strawberry Mansion,3.45,,91,1:31,English,Kentucker Audley,2021,"Adventure,Fantasy,Science Fiction",USA,2258,4777,"Penny Fuller,Kentucker Audley,Grace Glowicki,Reed Birney,Linas Phillips,Constance Shulman,Albert Birney"
Cusp,3.28,,83,1:23,English,Isabel Bethencourt,2021,Documentary,USA,612,1329,
The Last Duel,3.73,,153,2:33,"English,French,German,Latin",Ridley Scott,2021,"Drama,Action,History",UK,40982,148381,"Matt Damon,Adam Driver,Jodie Comer,Harriet Walter,Ben Affleck,Alex Lawther,Marton Csokas,Nathaniel Parker,Tallulah Haddon,Adam Nagaitis,Zeljko Ivanek,Serena Kennedy,Clare Dunne,Michael McElhatton,Zoé Bruneau,Ian Pirie,William Houston,Sam Hazeldine,Brian F. Mulvey,Caoimhe O'Malley,Clive Russell,Julian Firth,Bosco Hogan,Kevin McGahern,Simone Collins,Paul Bandey,Thomas Silberstein,Florian Hutter,Daniel Horn,Corinne Delacour,Estelle Baldassin,Oliver Cotton,Bryony Hannah,John Kavanagh,Christian Erickson,Quentin Ogier,Martin Vaughan Lewis,Stephen Brennan,Adam Goodwin,Sylvain Lablée"
Streaker,3.22,,90,1:30,"German,French",Peter Luisi,2017,Comedy,Switzerland,21,162,"Beat Schlatter,Bendrit Bajra,Luna Wedler,Doro Müggler,Marco Canadea"
The Straight Story,4,,112,1:52,English,David Lynch,1999,Drama,USA,7058,41448,"Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,Joseph A. Carpenter,Donald Wiegert,Tracey Maloney,Dan Flannery,Ed Grennan,Jack Walsh,Gil Pearson,Barbara June Patterson,Everett McGill,James Cada,Sally Wingert,Barbara Kingsley,Jim Haun,Kevin Farley,John Farley,Leroy Swadley,Ralph Feldhacker,Harry Dean Stanton,Anastasia Webb,John Lordan,Matt Guidry,Wiley Harker"
All About Eve,4.26,,139,2:19,"English,French",Joseph L. Mankiewicz,1950,Drama,USA,7892,52920,"Bette Davis,Anne Baxter,George Sanders,Celeste Holm,Gary Merrill,Hugh Marlowe,Gregory Ratoff,Thelma Ritter,Marilyn Monroe,Barbara Bates,Walter Hampden,Randy Stuart,Craig Hill,Leland Harris,Barbara White,William Pullen,Claude Stroud,Eugene Borden,Helen Mowery,Steven Geray,Bess Flowers,Colin Kenny,Harold Miller,Frank Baker,Franklyn Farnum,William H. O'Brien"
BlacKkKlansman,3.94,,135,2:15,English,Spike Lee,2018,"Comedy,History,Crime,Drama",USA,42161,446673,"John David Washington,Adam Driver,Topher Grace,Laura Harrier,Alec Baldwin,Jasper Pääkkönen,Corey Hawkins,Paul Walter Hauser,Ryan Eggold,Isiah Whitlock Jr.,Robert John Burke,Brian Tarantina,Arthur J. Nascarella,Ken Garito,Frederick Weller,Michael Buscemi,Damaris Lewis,Ato Blankson-Wood,Dared Wright,Faron Salisbury,Ashlie Atkinson,Victor Colicchio,Paul Diomede,Elise Hudson,Danny Hoch,Nicholas Turturro,Ryan Preimesberger,Harry Belafonte,Gina Belafonte,Ernest Rayford,James Campbell,Jared Johnston,Michael J. Burg,Jeremy J. Nelson,Nichelle Bolden"
A Streetcar Named Desire,3.94,,125,2:05,English,Elia Kazan,1951,Drama,USA,6580,52801,"Vivien Leigh,Marlon Brando,Kim Hunter,Karl Malden,Rudy Bond,Nick Dennis,Peg Hillias,Wright King,Richard Garrick,Ann Dere,Edna Thomas,Mickey Kuhn,Mel Archer,Walter Bacon,Dahn Ben Amotz,Marietta Canty,John George,John Gonetos,Chester Jones,Lyle Latell,Joe Brooks,Mike Morelli,William H. O'Brien,Maxie Thrower,Charles Wagenheim,John B. Williams,Buck Woods"
The Bling Ring,2.83,,90,1:30,English,Sofia Coppola,2013,"Crime,Drama",France,18395,105465,"Katie Chang,Israel Broussard,Emma Watson,Claire Julien,Taissa Farmiga,Georgia Rock,Leslie Mann,Carlos Miranda,Gavin Rossdale,Stacy Edwards,G. Mac Brown,Marc Coppola,Janet Song,Annie Fitzgerald,Lorenzo Hunt,Timothy Starks,Rich Ceraulo Ko,Joe Nieves,Nelson Rockford,Doug DeBeech,Erin Daniels,Patricia Lentz,Michelle Alegria,Stacey Turner,Brian Gattas,Logan Miller,Marcia Ann Burrs,Michael Yo,Halston Sage,Marshall Bell,Brenda Koo,Maika Monroe,Isabel Lasker,Adea Lennox,Keenan Henson,Rachelle Carson,Peter Bigler,Chad Brannon,Zoë Bleu Sidel,Cari Champion,Nina Siemaszko,Bailey Coppola,Yolanda Lloyd Delgado,Linc Hand,Brett Goodkin,Paris Hilton,Kevin Spencer,Sean Phillips,Bobby Ashhurst,Karl Risinger,Dale Champion,Kirsten Dunst"
My Own Private Idaho,3.88,,104,1:44,"English,German,Italian",Gus Van Sant,1991,"Drama,Adventure",USA,16673,74642,"River Phoenix,Keanu Reeves,James Russo,William Richert,Rodney Harvey,Chiara Caselli,Michael Parker,Jessie Thomas,Flea,Grace Zabriskie,Tom Troupe,Udo Kier,Sally Curtice,Robert Lee Pitchlynn,Mickey Cottrell,Wade Evans,Matthew Ebert,Tom Cramer,Vana O'Brien,Shaun Jordan,Scott Patrick Green,Shawn Wight,George Conner,Oliver Kirk,Stanley Hainsworth,Joshua Halladay,Douglas Tollenen,Steven Clark Pachosa,Lannie Swerdlow,Wally Gaarsland,Bryan Wilson,Mark Weaver,Conrad 'Bud' Montgomery,Pat Patterson,Steve Vernelson,Mike Cascadden,Eric Hull,James A. Arling,Jim Caviezel,Ana Cavinato,Melanie Mosely,Greg Murphy,David Reppinhagen,Tiger Warren,Massimo Di Cataldo,Robert Egon,Paolo Baiocco,Mario Stracciarolo,Gus Van Sant,Pao Pei Andreoli"
Witness for the Prosecution,4.2,,116,1:56,"English,German",Billy Wilder,1957,"Drama,Crime,Mystery",USA,4232,30319,"Tyrone Power,Marlene Dietrich,Charles Laughton,Elsa Lanchester,John Williams,Henry Daniell,Ian Wolfe,Torin Thatcher,Norma Varden,Una O'Connor,Francis Compton,Philip Tonge,Ruta Lee,Bess Flowers,Leoda Richards,Patrick Aherne,Eddie Baker,Brandon Beach,Colin Kenny,Fred Rapport,Danny Borzage,George Bruggeman,Steve Carruthers,Stuart Hall,Art Howard,Paul Kruger,Jeanne Lafayette,Wilbur Mack,John Roy,Scott Seaton,Cap Somers,Bert Stevens,Arthur Tovey,Glen Walters,Marjorie Eaton,Franklyn Farnum,William H. O'Brien,Michael Jeffers,Ottola Nesmith,J. Pat O'Malley,George Pelling,Jack Raine,Jeffrey Sayre,Norbert Schiller,Ben Wright,Waclaw Rekwart,Frank McLure,Walter Bacon,Herschel Graham,Edna Smith,Marion Gray"
A Scanner Darkly,3.49,,100,1:40,English,Richard Linklater,2006,"Thriller,Animation,Science Fiction",USA,3742,42691,"Keanu Reeves,Winona Ryder,Woody Harrelson,Robert Downey Jr.,Rory Cochrane,Mitch Baker,Steven Chester Prince,Natasha Valdez,Angela Rawna,Chamblee Ferguson,Melody Chase,Turk Pipkin,Dameon Clarke,Jason Douglas,Marco Perella,Alex Jones,Wilbur Penn,Ken Webster"
Nine Days,3.81,,124,2:04,English,Edson Oda,2020,"Fantasy,Drama",USA,5789,15486,"Winston Duke,Zazie Beetz,Benedict Wong,David Rysdahl,Arianna Ortiz,Tony Hale,Bill Skarsgård,Perry Smith,Geraldine Hughes,Brandy Pitcher,Eric Ramaekers,Eliza de Azevedo Brown,Lisa Starrett,Jeffrey Hanson,Elizaveta Shaikhulina,Taran Marshall,Caleb Fralick,Sterlin English,Erika Vasquez,Alvaro Cortez,Cherie Julander,Amy Brown,David H. Stevens,Anthony Leger,Liliana Arredondo,Victor Medina,Bryce Fernelius,Jemesa Snuka,Tony Rivas"
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,4.51,,288,4:48,English,Jonas Mekas,2000,Documentary,USA,1361,5129,"Jonas Mekas,Stan Brakhage,Jane Brakhage,Robert Breer,Hollis Frampton,Allen Ginsberg,Ken Jacobs,Peter Kubelka,Adolfas Mekas,Oona Mekas,Hollis Melton,Hermann Nitsch,Nam June Paik,P. Adams Sitney,Andy Warhol"
The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,2.49,,78,1:18,English,Tim Kelleher,1998,"TV Movie,Comedy,Family",USA,12,190,"Tony Danza,Jessica Tuck,Art LaFleur,Jaime Cardriche,Gil Filar"
House,4,,88,1:28,Japanese,Nobuhiko Obayashi,1977,"Comedy,Fantasy,Horror",Japan,32029,98968,"Kimiko Ikegami,Miki Jinbo,Kumiko Ohba,Ai Matsubara,Mieko Satoh,Eriko Tanaka,Masayo Miyako,Kiyohiko Ozaki,Saho Sasazawa,Asei Kobayashi,Mitsutoshi Ishigami,Ippei Hara,Tetsuo Kanai,Shôichi Hirose,Yasumasa Ônishi,Midori Naitô,Kiyoko Tsuji,Tomokazu Miura,Fumi Dan,Godiego,Haruko Wanibuchi,Yôko Minamida,Gregg Painter,Kazuo Satsuya,Chigumi Ôbayashi,Nobuhiko Obayashi,Kyôko Ôbayashi,Chiho Katsura"
Rosemary's Baby,4.16,,138,2:18,English,Roman Polanski,1968,"Drama,Horror",USA,22688,187932,"Mia Farrow,John Cassavetes,Ruth Gordon,Sidney Blackmer,Maurice Evans,Ralph Bellamy,Victoria Vetri,Patsy Kelly,Elisha Cook Jr.,Emmaline Henry,Charles Grodin,Hanna Landy,Phil Leeds,D'Urville Martin,Hope Summers,Marianne Gordon,Wende Wagner,William Castle,Tony Curtis,Clay Tanner,Rutanya Alda,Elmer Modlin"
Caught in the Net,3.74,,100,1:40,Czech,Vít Klusák,2020,Documentary,Czechia,272,1188,"Sabina Dlouhá,Anežka Pithartová,Tereza Těžká"
Night of the Living Dead,3.98,,96,1:36,English,George A. Romero,1968,"Thriller,Horror",USA,16814,111920,"Duane Jones,Judith O'Dea,Karl Hardman,Marilyn Eastman,Keith Wayne,Judith Ridley,Kyra Schon,Charles Craig,S. William Hinzman,Bill Cardille,John Simpson,George Kosana,Frank Doak,A.C. McDonald,Samuel R. Solito,Mark Ricci,Lee Hartman,Ross Harris,Steve Hutsko,Phillip Smith,Randy Burr,Jack Givens,Richard Ricci,Rudy Ricci,Paula Richards,Herbert Summer,William Burchinal,Al Croft,Jason Richards,Dave James,Sharon Carroll,William Mogush,Joann Michaels,Ella Mae Smith,George A. Romero,John A. Russo,Russell Streiner"
The Piano Teacher,4.04,,131,2:11,"French,German",Michael Haneke,2001,"Drama,Romance",Austria,12051,64557,"Isabelle Huppert,Annie Girardot,Benoît Magimel,Susanne Lothar,Udo Samel,Anna Sigalevitch,Cornelia Köndgen,Thomas Weinhappel,Georg Friedrich,Philipp Heiss,William Mang,Rudolf Melichar,Michael Schottenberg,Gabriele Schuchter,Dieter Berner,Volker Waldegg,Martina Resetarits,Annemarie Schleinzer,Karoline Zeisler,Liliana Nelska,Luz Leskowitz,Viktor Teuflmayr,Vivian Bartsch,Florian Koban,Thomas Auner,Andreas Donat,Gerti Drassl,Klaus Händl,Erika Kollmann-Till,Nina Kripas,Esther Pils,Petra Reichel,Arbesi Sufi,Marcus Zeuner,Eva Green"
The Big Sleep,3.94,,116,1:56,English,Howard Hawks,1946,"Thriller,Mystery,Crime",USA,5114,35201,"Humphrey Bogart,Lauren Bacall,John Ridgely,Martha Vickers,Dorothy Malone,Peggy Knudsen,Regis Toomey,Charles Waldron,Charles D. Brown,Bob Steele,Elisha Cook Jr.,Louis Jean Heydt,Trevor Bardette,Joy Barlow,Max Barwyn,Deannie Best,Tanis Chandler,Jack Chefe,James Conaty,Joseph Crehan,Sonia Darrin,Jack Deery,Carole Douglas,Jay Eaton,Tom Fadden,Bess Flowers,Kenneth Gibson,Joe Gilbert,Stuart Hall,Shep Houghton,Kenner G. Kemp,Pete Kooy,Lorraine Miller,Forbes Murray,William H. O'Brien,Shelby Payne,Jack Perry,Tommy Rafferty,Waclaw Rekwart,Edward Rickard,Jeffrey Sayre,Emmett Vogan,Theodore von Eltz,Wally Walker,Dan Wallace,Paul Weber,Ben Welden,Suzanne Ridgeway"
Brazil,4.04,,143,2:23,English,Terry Gilliam,1985,"Comedy,Science Fiction",UK,12345,100778,"Jonathan Pryce,Robert De Niro,Katherine Helmond,Ian Holm,Bob Hoskins,Michael Palin,Ian Richardson,Peter Vaughan,Kim Greist,Jim Broadbent,Terry Gilliam,Derrick O'Connor,Roger Ashton-Griffiths,John Pierce Jones,Barbara Hicks,Charles McKeown,Kathryn Pogson,Bryan Pringle,Nigel Planer,Terence Bayler,Gorden Kaye,Jack Purvis,Howard Lew Lewis,John Flanagan,Sheila Reid,Ray Cooper,Brian Miller,Simon Jones,Derek Deadman,Bill Wallis,Myrtle Devenish,Ann Way,Don Henderson,Oscar Quitak,Harold Innocent,John Grillo,Ralph Nossek,David Gant,James Coyle,Patrick Connor,Elizabeth Spender"
Satantango,4.35,,432,7:12,Hungarian,Béla Tarr,1994,Drama,Germany,3776,14538,"Mihály Víg,Putyi Horváth,Miklós Székely B.,Erika Bók,László feLugossy,Alfréd Járai,János Derzsi,Irén Szajki,Éva Almássy Albert,Erzsébet Gaál,Peter Berling,György Barkó,Zoltán Kamondi,Barna Mihók,Péter Dobai,András Bodnár,Ica Bojár,István Juhász,Ferenc Kállai,Gyula Pauer,Mihály Kormos,Ernő Mihályi,András Fekete,Andor Simai,Katalin Krizsánné Kovács,Vilmosné Pataki,Mária Borbély,Kati Makrányi,Zsuzsa Fodor,Beatrix Jeszensky,Rita Deák Varga,Frigyes Hollósi,Ágnes Kamondy,Kína Vetõ,Mia Santamaria,József Kresinka,Mihály Ráday"
Some Like It Hot,4.15,,122,2:02,English,Billy Wilder,1959,"Romance,Music,Crime,Comedy",USA,12385,101776,"Tony Curtis,Jack Lemmon,Marilyn Monroe,George Raft,Pat O’Brien,Joe E. Brown,Nehemiah Persoff,Joan Shawlee,Billy Gray,George E. Stone,Dave Barry,Mike Mazurki,Harry Wilson,Beverly Wills,Barbara Drew,Edward G. Robinson Jr.,Sam Bagley,Alex Ball,Brandon Beach,Phil Bloom,Willie Bloom,Al Breneman,Steve Carruthers,James J. Casino,Noble Chissell,Beulah Christian,Ted Christy,Robert Cole,Marian Collier,Pat Comiskey,Bing Conley,John Cretoria,Paul Cristo,James Dime,Franklyn Farnum,Joan Fields,Duke Fishman,Mary Foley,George Ford,Paul Frees,Joanne Genthon,Bobby Gilbert,Joseph Glick,Jack Gordon,Joe Gray,Stuart Hall,Sam Harris,Harold 'Tommy' Hart,William Hoehne Jr.,Ted Hook,Shep Houghton,John Indrisano,Tom Kennedy,Joseph La Cava,George Lake,Carl M. Leviness,King Lockwood,John Logan,Hank Mann,Tiger Joe Marsh,Jack Mather,Tipp McClure,Penny McGuiggan,Frank McLure,Laurie Mitchell,William H. O'Brien,Colleen O'Sullivan,Joe Palma,Helen Perry,Jack Perry,Danny Richards Jr.,Edwin Rochelle,John Roy,Cosmo Sardo,Scott Seaton,Sammy Shack,Fred Sherman,Carl Sklover,Bert Stevens,Arthur Tovey,Sid Troy,Ralph Volkie,Tito Vuolo,Sandra Warner,Billy Wayne,Grace Lee Whitney"
