Movie,LBRating,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,4.24,95,1:35,English,Stanley Kubrick,1964,"Drama,Comedy,War",UK,23568,221142,"Peter Sellers,George C. Scott,Sterling Hayden,Keenan Wynn,Slim Pickens,Peter Bull,James Earl Jones,Tracy Reed,Jack Creley,Frank Berry,Robert O'Neill,Glenn Beck,Roy Stephens"
Where Is My Friend's House?,4.24,83,1:23,Persian (Farsi),Abbas Kiarostami,1987,"Drama,Family",Iran,7278,34308,"Babek Ahmed Poor,Ahmed Ahmed Poor,Kheda Barech Defai,Iran Outari,Ait Ansari,Sadika Taohidi,Ali Djamali,Biman Mouafi,Aziz Babai,Nader Ghoulami,Akbar Mouradi,Teba Slimani,Mohammad Reza Parvaneh"
Red Beard,4.24,185,3:05,Japanese,Akira Kurosawa,1965,Drama,Japan,1918,12009,"Toshiro Mifune,Yûzô Kayama,Tsutomu Yamazaki,Reiko Dan,Miyuki Kuwano,Kyōko Kagawa,Tatsuyoshi Ehara,Terumi Niki,Akemi Negishi,Yoshitaka Zushi,Yoshio Tsuchiya,Eijirô Tôno,Takashi Shimura,Chishū Ryū,Haruko Sugimura,Kinuyo Tanaka,Eijirō Yanagi,Kōji Mitsui,Kō Nishimura,Nobuo Chiba,Kamatari Fujiwara,Ken Mitsuda"
Funeral Parade of Roses,4.24,105,1:45,Japanese,Toshio Matsumoto,1969,"Drama,Fantasy",Japan,5520,22458,"Shinnosuke Ikehata,Osamu Ogasawara,Yoshio Tsuchiya,Emiko Azuma,Yoshihiro Katô,Koichi Nakamura,Masato Hara,Toyosaburo Uchiyama,Nagaharu Yodogawa"
The Young Girls of Rochefort,4.24,126,2:06,French,Jacques Demy,1967,"Comedy,Drama,Romance",France,9224,27865,"Catherine Deneuve,Françoise Dorléac,Jacques Perrin,Gene Kelly,Danielle Darrieux,Michel Piccoli,George Chakiris,Grover Dale,Jacques Riberolles,Geneviève Thénier,Henri Crémieux,Pamela Hart,Leslie North,Patrick Jeantet,René Pascal,Dorothée Blanck,Daniel Moquay,Daniel Gall,Bernard Fradet,Remy Brozek,Véronique Duval,Pierre Caden,Peter Ardran,Wendy Barry,Sarah Butler,Anne Chapman,Jane Darling,Tudor Davies"
Army of Shadows,4.24,145,2:25,"French,English,German",Jean-Pierre Melville,1969,"Drama,War,Thriller",France,3055,20848,"Lino Ventura,Paul Meurisse,Jean-Pierre Cassel,Simone Signoret,Claude Mann,Paul Crauchet,Christian Barbier,Serge Reggiani,Alain Dekok,Alain Mottet,Alain Libolt,Jean-Marie Robain"
Casablanca,4.24,102,1:42,"English,German,French,Italian",Michael Curtiz,1942,"Romance,Drama",USA,26269,222073,"Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,Conrad Veidt,Sydney Greenstreet,Peter Lorre,S.Z. Sakall,Madeleine Lebeau,Dooley Wilson,Joy Page,John Qualen,Leonid Kinskey,Curt Bois,Enrique Acosta,Ed Agresti,Louis V. Arco,Frank Arnold,Leon Belasco,Nino Bellini,Oliver Blake,Monte Blue,Eugene Borden,Dick Botiller,Maurice Brierre,Sebastian Cabot,Anita Camargo,George M. Carleton,Spencer Chan,Melie Chang,Tex Cooper,Gino Corrado,Franco Corsaro,Adrienne D'Ambricourt,Marcel Dalio,Helmut Dantine,Jean De Briac,George Dee,Jean Del Val,Carl Deloro,Joseph DeVillard,Arthur Dulac"
Three Colors: Red,4.24,100,1:40,French,Krzysztof Kieślowski,1994,"Romance,Mystery,Drama",France,8989,68806,"Irène Jacob,Jean-Louis Trintignant,Jean-Pierre Lorit,Frédérique Feder,Samuel Le Bihan,Marion Stalens,Teco Celio,Bernard Escalon,Jean Schlegel,Elżbieta Jasińska,Zbigniew Zamachowski,Juliette Binoche,Julie Delpy,Benoît Régent,Roland Carey,Jean-Marie Daunas"
The Father,4.23,97,1:37,English,Florian Zeller,2020,Drama,UK,39783,165035,"Anthony Hopkins,Olivia Colman,Mark Gatiss,Olivia Williams,Imogen Poots,Rufus Sewell,Ayesha Dharker,Roman Zeller,Scott Mullins,Evie Wray"
Yojimbo,4.23,110,1:50,Japanese,Akira Kurosawa,1961,"Drama,Thriller",Japan,10134,65105,"Toshiro Mifune,Tatsuya Nakadai,Yôko Tsukasa,Isuzu Yamada,Daisuke Katō,Seizaburō Kawazu,Takashi Shimura,Hiroshi Tachikawa,Yōsuke Natsuki,Eijirô Tôno,Kamatari Fujiwara,Ikio Sawamura,Atsushi Watanabe,Susumu Fujita,Kyū Sazanka,Kō Nishimura,Takeshi Katō,Ichirô Nakatani,Sachio Sakai,Akira Tani"
Evangelion: 3.0+1.0 Thrice Upon a Time,4.23,155,2:35,Japanese,Hideaki Anno,2021,"Science Fiction,Action,Animation,Drama",Japan,11527,34757,"Megumi Ogata,Yuko Miyamura,Megumi Hayashibara,Maaya Sakamoto,Kotono Mitsuishi,Yuriko Yamaguchi,Tomokazu Seki,Tetsuya Iwanaga,Junko Iwao,Miki Nagasawa,Koki Uchiyama,Fumihiko Tachiki,Motomu Kiyokawa,Akira Ishida"
The Sacrifice,4.23,149,2:29,"Swedish,English,French,Icelandic",Andrei Tarkovsky,1986,Drama,France,4816,31370,"Erland Josephson,Susan Fleetwood,Allan Edwall,Guðrún Gísladóttir,Sven Wollter,Valérie Mairesse,Filippa Franzén,Tommy Kjellqvist,Per Källman,Tommy Nordahl,Tintin Anderzon,Jane Friedmann,Helena Brodin,Martin Lindström,Birgit Carlstén,Jan-Olof Strandberg"
Modern Times,4.22,87,1:27,"English,No spoken language",Charlie Chaplin,1936,"Comedy,Drama",USA,8502,94995,"Charlie Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,Chester Conklin,Hank Mann,Stanley Blystone,Al Ernest Garcia,Richard Alexander,Cecil Reynolds,Mira McKinney,Murdock MacQuarrie,Wilfred Lucas,Edward LeSaint,Fred Malatesta"
Children of Paradise,4.22,191,3:11,French,Marcel Carné,1945,"Drama,Romance",France,1404,9944,"Arletty,Jean-Louis Barrault,Pierre Brasseur,María Casares,Marcel Herrand,Louis Salou,Pierre Renoir,Jane Marken,Gaston Modot,Fabien Loris,Marcel Pérès,Etienne Decroux,Marcelle Monthil,Louis Florencie,Habib Benglia,Rognoni,Jacques Castelot,Paul Frankeur"
Wings of Desire,4.22,128,2:08,"German,English,French,Hebrew (modern),Japanese,Spanish,Turkish",Wim Wenders,1987,"Romance,Fantasy,Drama",Germany,8631,53707,"Bruno Ganz,Solveig Dommartin,Otto Sander,Curt Bois,Peter Falk,Hans Martin Stier,Elmar Wilms,Sigurd Rachman,Beatrice Manowski,Lajos Kovács,Bruno Rosaz,Laurent Petitgand,Chick Ortega,Otto Kuhnle,Christoph Merg,Peter Werner,Teresa Harder,Jürgen Heinrich,Annelinde Gerstl,Mick Harvey,Nick Cave,Blixa Bargeld,Susanne Vierkötter,Paul Busch,Karin Busch,Irene Moessinger,Franky,Daniela Nasimcova,Bernard Eisenschitz,Didier Flamand,Rolf Henke,Scott Kirby,Franck Glemin,Jerry Barrish,Jeanette Pollak,Christian Bartels,David Crome,Käthe Fürstenwerth"
Napoleon,4.22,333,5:33,"French,No spoken language",Abel Gance,1927,"War,History,Drama",France,1149,5766,"Albert Dieudonné,Vladimir Roudenko,Edmond van Daële,Alexandre Koubitzky,Antonin Artaud,Abel Gance,Gina Manès,Suzanne Bianchetti,Marguerite Gance,Yvette Dieudonné,Eugénie Buffet,Nicolas Koline,Henri Baudin,Daniel Buiret,Georges Cahuzac,Adrien Caillard,Roger Blum,Max Maxudian,Philippe Hériat,Pierre Batcheff,Acho Chakatouny,Annabella,Alex Bernard"
Life Is Beautiful,4.22,116,1:56,"Italian,German,Czech,English",Roberto Benigni,1997,"Comedy,Drama",Italy,8403,163143,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Giustino Durano,Amerigo Fontani,Sergio Bini Bustric,Lidia Alfonsi,Horst Buchholz,Pietro De Silva,Marisa Paredes,Giuliana Lojodice,Francesco Guzzo,Adelaide Alaïs,Verena Buratti"
Taxi Driver,4.22,114,1:54,"English,Spanish",Martin Scorsese,1976,"Drama,Crime",USA,54258,536233,"Robert De Niro,Jodie Foster,Albert Brooks,Harvey Keitel,Cybill Shepherd,Peter Boyle,Leonard Harris,Diahnne Abbott,Gino Ardito,Martin Scorsese,Murray Moston,Richard Higgs,Bill Minkin,Bob Maroff"
The Wages of Fear,4.22,153,2:33,"French,English,Spanish,Italian,German",Henri-Georges Clouzot,1953,"Drama,Adventure,Thriller",France,3454,22294,"Yves Montand,Charles Vanel,Peter van Eyck,Folco Lulli,Véra Clouzot,Antonio Centa,Luis De Lima,Jo Dest,Darío Moreno,William Tubbs,Darling Légitimus,Grégoire Gromoff,Joseph Palau-Fabre,François Valorbe,Pat Hurst"
Rocco and His Brothers,4.22,178,2:58,Italian,Luchino Visconti,1960,"Drama,Crime",Italy,2086,13653,"Alain Delon,Renato Salvatori,Annie Girardot,Katina Paxinou,Alessandra Panaro,Spiros Focás,Max Cartier,Corrado Pani,Rocco Vidolazzi,Claudia Mori,Adriana Asti,Enzo Fiermonte,Nino Castelnuovo"
Paper Moon,4.22,102,1:42,English,Peter Bogdanovich,1973,"Comedy,Drama,Crime",USA,6471,33442,"Ryan O'Neal,Tatum O'Neal,Madeline Kahn,John Hillerman,Jessie Lee Fulton,Noble Willingham,Randy Quaid,P.J. Johnson,James N. Harrell,Burton Gilliam,Hugh Gillin,Desmond Dhooge,Art Ellison,Lila Waters"
La Dolce Vita,4.22,176,2:56,"Italian,German,English,French",Federico Fellini,1960,"Drama,Comedy",France,6605,54984,"Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,Magali Noël,Alain Cuny,Annibale Ninchi,Walter Santesso,Valeria Ciangottini,Riccardo Garrone,Ida Galli,Audrey McDonald,Polidor,Alain Dijon,Mino Doro,Giulio Girola,Laura Betti,Nico,Domino,Carlo Musto,Enzo Cerusico,Giulio Paradisi,Enzo Doria,Enrico Glori,Adriana Moneta,Massimo Busetti,Lex Barker,Jacques Sernas,Nadia Gray,Giuseppe Addobbati,Conte Brunoro Serego Aligheri,Gabriella Andreini,Federika André,Armando Annuale,Joan Antequera,Juan Antequero,Gianni Baghino,Nadia Balabine,Ignazio Balsamo,Remo Benedetti,Andrea Bianchi,Lars Bloch,Leonardo Botta,Ida Bracci Dorati,Ferdinando Brofferio,Giovanna Busetti,Tito Buzzo,Daniela Calvino,Tony Campanino,Fabrizio Capucci,Donato Castellaneta,Adriano Celentano,Elisabetta Cini,Giulio Citti,Leo Coleman,Nani Colombo,Mario Conocchia,Francesco Consalvo,Tiziano Cortini,Decimo Cristiani,Mario De Grenet,Andrea De Pino,Adele De Rossi,Donatella Della Nora,Christine Denise,Katherine Denise"
The Night of the Hunter,4.22,93,1:33,English,Charles Laughton,1955,"Drama,Thriller,Crime",USA,12952,70935,"Robert Mitchum,Shelley Winters,Lillian Gish,James Gleason,Evelyn Varden,Peter Graves,Don Beddoe,Billy Chapin,Sally Jane Bruce,Gloria Castillo,James Griffith,Gloria Pall"
Still Walking,4.22,114,1:54,Japanese,Hirokazu Kore-eda,2008,"Family,Drama",Japan,4629,23571,"Hiroshi Abe,Kirin Kiki,Yui Natsukawa,Yoshio Harada,YOU,Kazuya Takahashi,Hotaru Nomoto,Ryôga Hayashi,Shohei Tanaka,Susumu Terajima"
Dog Day Afternoon,4.22,125,2:05,English,Sidney Lumet,1975,"Drama,Thriller,Crime",USA,20119,131847,"Al Pacino,John Cazale,Charles Durning,Chris Sarandon,James Broderick,William Bogert,Penelope Allen,Sully Boyar,Beulah Garrick,Carol Kane,Sandra Kazan,Marcia Jean Kurtz,Amy Levitt,John Marriott,Estelle Omens,Gary Springer"
The Great Dictator,4.22,125,2:05,"English,Esperanto",Charlie Chaplin,1940,"War,Comedy",USA,6494,68984,"Charlie Chaplin,Jack Oakie,Reginald Gardiner,Henry Daniell,Billy Gilbert,Grace Hayle,Carter DeHaven,Paulette Goddard,Maurice Moscovitch,Emma Dunn,Bernard Gorcey,Paul Weigel,Chester Conklin,Esther Michelson,Hank Mann,Florence Wright,Eddie Gribbon,Rudolph Anders,Eddie Dunn,Nita Pike,George Lynn,Wheeler Dryden,Fred Aldrich,Richard Alexander"
Eternal Sunshine of the Spotless Mind,4.21,108,1:48,English,Michel Gondry,2004,"Drama,Romance,Science Fiction",USA,63016,660875,"Jim Carrey,Kate Winslet,Kirsten Dunst,Mark Ruffalo,Elijah Wood,Tom Wilkinson,Jane Adams,David Cross,Deirdre O'Connell,Thomas Jay Ryan,Ryan Whitney,Lola Daehler,Debbon Ayer,Gerry Robert Byrne,Brian Price,Josh Flitter,Paulie Litt,Amir Ali Said,Lauren Adler"
Amadeus,4.21,160,2:40,"English,German,Italian,Latin",Miloš Forman,1984,"Drama,Music,History",USA,12551,138406,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow,Christine Ebersole,Jeffrey Jones,Barbara Bryne,Cynthia Nixon,Douglas Seale,Charles Kay,Kenny Baker,Martin Cavina,Roderick Cook,Milan Demjanenko,Peter DiGesu,Patrick Hines,Nicholas Kepros,Philip Lenkowsky,Lisbeth Bartlett,Richard Frank,Herman Meckler,Jonathan Moore,Brian Pettifer,Vincent Schiavelli,John Strauss"
To Be or Not to Be,4.21,99,1:39,"English,German",Ernst Lubitsch,1942,"War,Comedy",USA,4137,23638,"Carole Lombard,Jack Benny,Robert Stack,Felix Bressart,Lionel Atwill,Stanley Ridges,Sig Ruman,Tom Dugan,Charles Halton,George Lynn,Henry Victor,Maude Eburne,Halliwell Hobbes,Miles Mander,Rudolph Anders,Paul Barrett,Sven Hugo Borg,Danny Borzage,Buster Brodie,Peter Caldwell"
Children of Men,4.21,109,1:49,English,Alfonso Cuarón,2006,"Action,Thriller,Science Fiction,Drama",UK,25055,267102,"Clive Owen,Julianne Moore,Clare-Hope Ashitey,Michael Caine,Chiwetel Ejiofor,Charlie Hunnam,Pam Ferris,Danny Huston,Peter Mullan,Oana Pellea,Jacek Koman,Phaldut Sharma,Juan Gabriel Yacuzzi,Mishal Husain,Rob Curling,Maria McErlane,Michael Haughey,Tehmina Sunny,Michael Klesic,Ilario Bisi-Pedro,Caroline Lena Olsson,Dhafer L'Abidine,Jon Chevalier,Rita Davies,Kim Fenton,Chris Gilbert,Phoebe Hawthorne,Rebecca Howard,Atalanta White,Laurence Woodbridge"
Brief Encounter,4.21,86,1:26,English,David Lean,1945,"Romance,Drama",UK,7531,34468,"Celia Johnson,Trevor Howard,Stanley Holloway,Joyce Carey,Cyril Raymond,Everley Gregg,Marjorie Mars,Margaret Barton,Wilfred Babbage,Alfie Bass,Wallace Bosco,Sydney Bromley,Noël Coward,Valentine Dyall,Irene Handl,Dennis Harkin,Avis Scott"
The Young and the Damned,4.21,85,1:25,Spanish,Luis Buñuel,1950,"Drama,Crime",Mexico,2570,19268,"Alfonso Mejía,Estela Inda,Efraín Arauz,Miguel Inclán,Roberto Cobo,Javier Amézcua,Alma Delia Fuentes,Mário Ramírez,Jorge Pérez,Sergio Virel,Jesús García,Francisco Jambrina,Roberto Navarrete"
The Grand Budapest Hotel,4.21,100,1:40,"English,French",Wes Anderson,2014,"Comedy,Drama",Germany,71660,767608,"Ralph Fiennes,Tony Revolori,Adrien Brody,Willem Dafoe,Saoirse Ronan,Jeff Goldblum,F. Murray Abraham,Mathieu Amalric,Edward Norton,Jude Law,Bill Murray,Harvey Keitel,Uwe Holoubek,Jason Schwartzman,Léa Seydoux,Tilda Swinton,Tom Wilkinson,Owen Wilson,Florian Lukas,Bob Balaban,Fisher Stevens,Wallace Wolodarsky,Waris Ahluwalia,Larry Pine,Karl Markovics,Volker Michalowski,Daniel Steiner,Hendrik von Bültzingslöwen,Lisa Kreuzer,Rainer Reiners,Sabine Urig,Matthias Matschke,Philipp Sonntag,Hans Martin Stier,Giselda Volodi,Neal Huff,Steffen Scheumann,Milton Welsh,Piet Paes"
Star Wars,4.21,121,2:01,English,George Lucas,1977,"Adventure,Action,Science Fiction",USA,50280,648742,"Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing,Alec Guinness,Anthony Daniels,Kenny Baker,Peter Mayhew,David Prowse,James Earl Jones,Phil Brown,Shelagh Fraser,Jack Purvis,Alex McCrindle,Eddie Byrne,Drewe Henley,Denis Lawson,Garrick Hagon,Jack Klaff,William Hootkins,Angus MacInnes,Jeremy Sinden,Graham Ashley,Don Henderson,Richard LeParmentier,Leslie Schofield,Michael Leader,David Ankrum,Scott Beach,Lightning Bear,Jon Berg,Doug Beswick,Paul Blake,Janice Burchette,Ted Burnett,John Chapman,Gilda Cohen,Tim Condren,Barry Copping,Alfie Curtis,Robert Davies,Maria De Aragon"
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",4.21,202,3:22,French,Chantal Akerman,1975,Drama,Belgium,6040,22550,"Delphine Seyrig,Jan Decorte,Henri Storck,Jacques Doniol-Valcroze,Yves Bical,Chantal Akerman"
Chinatown,4.21,130,2:10,"English,Spanish,Cantonese",Roman Polanski,1974,"Crime,Drama,Mystery,Thriller",USA,19151,165645,"Jack Nicholson,Faye Dunaway,John Huston,Perry Lopez,John Hillerman,Diane Ladd,Roman Polanski,Roy Jenson,Richard Bakalyan,James Hong,Bruce Glover,Joe Mantell,Roy Roberts,Noble Willingham,Rance Howard,Jesse Vint"
Fargo,4.21,98,1:38,English,Joel Coen,1996,"Drama,Crime,Thriller",UK,38502,388598,"Frances McDormand,William H. Macy,Steve Buscemi,Peter Stormare,John Carroll Lynch,Harve Presnell,Kristin Rudrüd,Bruce Bohne,Steve Park,Steve Reevis,Gary Houston,Sally Wingert,Larissa Kokernot"
Terminator 2: Judgment Day,4.21,137,2:17,"English,Spanish",James Cameron,1991,"Thriller,Action,Science Fiction",France,21113,281417,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen,Joe Morton,S. Epatha Merkerson,Castulo Guerra,Danny Cooksey,Jenette Goldstein,Xander Berkeley,Leslie Hamilton Gearren,Ken Gibbel,Robert Winley,Pete Schrum,Shane Wilder,Michael Edwards,Jared Lounsbery,Casey Chavez,Ennalls Berl,Don Lake,Richard Vidan,Tom McDonald,Jim Palmer,Gus Williams,Gwenda Deacon"
Akira,4.21,124,2:04,Japanese,Katsuhiro Otomo,1988,"Science Fiction,Action,Animation",Japan,28705,223425,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama,Tesshou Genda,Hiroshi Ohtake,Kōichi Kitamura,Yuriko Fuchizaki,Masaaki Ôkura,Takeshi Kusao,Kazuhiro Kamifuji,Tatsuhiko Nakamura,Fukue Itô,Yuka Ôno"
Nobody Knows,4.21,141,2:21,Japanese,Hirokazu Kore-eda,2004,Drama,Japan,3754,22572,"Yuya Yagira,Ayu Kitaura,Hiei Kimura,Momoko Shimizu,Hanae Kan,YOU,Ryo Kase,Kazuyoshi Kushida,Yukiko Okamoto,Sei Hiraizumi,Takako Tate,Yuichi Kimura,Kenichi Endo,Susumu Terajima,Shinichi Hashizawa"
Moonlight,4.2,111,1:51,English,Barry Jenkins,2016,Drama,UK,50095,517332,"Trevante Rhodes,André Holland,Janelle Monáe,Ashton Sanders,Jharrel Jerome,Alex Hibbert,Jaden Piner,Naomie Harris,Mahershala Ali,Shariff Earp,Duan Sanderson,Herman 'Caheej' McGloun,Kamal Ani-Bellow,Keomi Givens,Eddie Blanchard,Rudi Goblen"
Farewell My Concubine,4.21,171,2:51,Chinese,Chen Kaige,1993,Drama,China,1776,14229,"Leslie Cheung,Zhang Feng Yi,Gong Li,Jiang Wenli,Ge You,Lu Qi,Ying Da,Yi Di,Yitong Zhi,Fei Zhenxiang,Li Chun,Lei Han,Fei Yang,Ma Ming-Wei,Zhao Hai-Long,Yin Zhi,Li Dan,Yang Yong-Chao"
Prisoners,4.2,153,2:33,English,Denis Villeneuve,2013,"Drama,Crime,Thriller",USA,51529,416626,"Hugh Jackman,Jake Gyllenhaal,Maria Bello,Terrence Howard,Paul Dano,Viola Davis,Melissa Leo,Dylan Minnette,Zoë Soul,Wayne Duvall,David Dastmalchian,Len Cariou,Sandra Ellis Lafferty,Erin Gerasimovich"
We All Loved Each Other So Much,4.2,124,2:04,Italian,Ettore Scola,1974,"Comedy,Drama",Italy,592,5524,"Nino Manfredi,Vittorio Gassman,Stefania Sandrelli,Stefano Satta Flores,Giovanna Ralli,Aldo Fabrizi,Marcella Michelangeli,Elena Fabrizi,Fiammetta Baralla,Dino Curcio,Isa Barzizza,Armando Curcio,Livia Cerini,Carla Mancini,Lorenzo Piani,Amedeo Fabrizi"
Raise the Red Lantern,4.2,125,2:05,Chinese,Zhang Yimou,1991,Drama,China,2532,18862,"Gong Li,Ma Jingwu,He Saifei,Cao Cuifen,Kong Lin,Shuyuan Jin,Chu Xiao,Weimin Ding,Zengyin Cao,Cui Zhi-Gang,Li Baotian,Xu Wei,Espérance Pham Thai Lan"
All That Jazz,4.2,123,2:03,English,Bob Fosse,1979,Drama,USA,8427,34168,"Roy Scheider,Jessica Lange,Ann Reinking,Leland Palmer,Cliff Gorman,Ben Vereen,Erzsebet Foldi,Michael Tolan,Max Wright,William LeMassena,Irene Kane,Deborah Geffner,Kathryn Doby,Anthony Holland,Robert Hitt,David Margulies,Sue Paul,Keith Gordon,Frankie Man,Alan Heim,John Lithgow,Sandahl Bergman,Eileen Casey,Bruce Anthony Davis,Gary Flannery,Jennifer Nairn-Smith,Danny Ruvolo,Leland Schwantes,John Sowinski,Candace Tovar,Rima Vetter,Trudy Carson,Mary Sue Finnerty,Lesley Kingley"
La Notte,4.2,122,2:02,Italian,Michelangelo Antonioni,1961,"Romance,Drama",Italy,4045,26021,"Marcello Mastroianni,Jeanne Moreau,Monica Vitti,Bernhard Wicki,Rosy Mazzacurati,Maria Pia Luzi,Guido A. Marsan,Vittorio Bertolini,Vincenzo Corbella,Ugo Fortunati,Gitt Magrini,Giorgio Negro,Roberta Speroni,Umberto Eco"
The Third Man,4.2,104,1:44,"English,Russian,German",Carol Reed,1949,"Thriller,Mystery",UK,10219,73890,"Joseph Cotten,Alida Valli,Orson Welles,Trevor Howard,Paul Hörbiger,Ernst Deutsch,Erich Ponto,Siegfried Breuer,Hedwig Bleibtreu,Bernard Lee,Wilfrid Hyde-White,Alexis Chesnakov,Thomas Gallagher,Herbert Halbik"
Interstellar,4.2,169,2:49,English,Christopher Nolan,2014,"Science Fiction,Drama,Adventure",UK,69846,888015,"Matthew McConaughey,Anne Hathaway,Jessica Chastain,Ellen Burstyn,John Lithgow,Michael Caine,Casey Affleck,Wes Bentley,Bill Irwin,Mackenzie Foy,Topher Grace,David Gyasi,Timothée Chalamet,Matt Damon"
Z,4.2,127,2:07,"French,Russian",Costa-Gavras,1969,"Drama,Thriller,History",Algeria,2842,16843,"Yves Montand,Irene Papas,Allel El Mouhib,Jean-Louis Trintignant,Jacques Perrin,Charles Denner,Bernard Fresson,François Périer,Pierre Dux,Georges Géret,Magali Noël,Marcel Bozzuffi,Renato Salvatori"
The Lion King,4.2,89,1:29,English,Roger Allers,1994,"Drama,Family,Animation",USA,16915,496223,"Matthew Broderick,James Earl Jones,Jeremy Irons,Rowan Atkinson,Moira Kelly,Whoopi Goldberg,Cheech Marin,Jim Cummings,Robert Guillaume,Nathan Lane,Ernie Sabella,Madge Sinclair"
Fantastic Mr. Fox,4.2,87,1:27,English,Wes Anderson,2009,"Comedy,Family,Animation,Adventure",USA,61132,457266,"George Clooney,Meryl Streep,Jason Schwartzman,Bill Murray,Willem Dafoe,Owen Wilson,Wallace Wolodarsky,Eric Chase Anderson,Michael Gambon,Jarvis Cocker,Wes Anderson,Robin Hurlstone"
Mulholland Drive,4.2,147,2:27,"English,Spanish",David Lynch,2001,"Thriller,Mystery,Drama",France,49936,290557,"Naomi Watts,Laura Harring,Justin Theroux,Ann Miller,Robert Forster,Mark Pellegrino,Brent Briscoe,Dan Hedaya,Angelo Badalamenti,Monty Montgomery,Lee Grant,James Karen,Chad Everett,Richard Green,Rebekah Del Rio,Melissa George,Jeanne Bates,Dan Birnbaum,Lori Heuring,Marcus Graham,Michael J. Anderson,Patrick Fischler,Michael Cooke,Bonnie Aarons,Geno Silva,Billy Ray Cyrus,Vincent Castellanos,Wayne Grace"
The Life and Death of Colonel Blimp,4.2,163,2:43,"English,French,German",Emeric Pressburger,1943,"Romance,War,Drama",UK,2220,11341,"Roger Livesey,Deborah Kerr,Adolf Wohlbrück,Roland Culver,James McKechnie,Arthur Wontner,David Hutcheson,Ursula Jeans,John Laurie,Harry Welchman,Robert Harris,A.E. Matthews,Theodore Zichy,Jane Millican"
Witness for the Prosecution,4.2,116,1:56,"English,German",Billy Wilder,1957,"Drama,Crime,Mystery",USA,4385,31157,"Tyrone Power,Marlene Dietrich,Charles Laughton,Elsa Lanchester,John Williams,Henry Daniell,Ian Wolfe,Torin Thatcher,Norma Varden,Una O'Connor,Francis Compton,Philip Tonge,Ruta Lee,Bess Flowers,Leoda Richards,Patrick Aherne,Eddie Baker,Brandon Beach,Colin Kenny,Fred Rapport"
Nostalgia,4.2,126,2:06,"Russian,Italian",Andrei Tarkovsky,1983,"Romance,Drama",Italy,4086,28534,"Oleg Yankovskiy,Erland Josephson,Domiziana Giordano,Patrizia Terreno,Laura De Marchi,Delia Boccardo,Milena Vukotić,Raffaele Di Mario,Rate Furlan,Livio Galassi,Elena Magoia,Piero Vida,Lia Tanzi,Sergio Fiorentini"
Vertigo,4.2,128,2:08,English,Alfred Hitchcock,1958,"Thriller,Mystery,Romance",USA,28216,252854,"James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Henry Jones,Raymond Bailey,Ellen Corby,Konstantin Shayne,Lee Patrick,Bess Flowers,Alfred Hitchcock,David Ahdar,Sara Taft"
The Departed,4.2,151,2:31,"English,Cantonese",Martin Scorsese,2006,"Thriller,Drama,Crime",USA,32649,411200,"Jack Nicholson,Leonardo DiCaprio,Matt Damon,Mark Wahlberg,Vera Farmiga,Martin Sheen,Ray Winstone,Anthony Anderson,Alec Baldwin,Kevin Corrigan,James Badge Dale,David O'Hara,Robert Wahlberg,Kristen Dalton,Thomas B. Duffy,Richard Hughes,Chance Kelly,Larry Mitchell,Mark Rolston,J. C. MacKenzie,Mary Klug,Robert 'Toshi' Kar Yuen Chan,Peg Holzemer,Gurdeep Singh,Armen Garo,John Cenatiempo,Brian Smyj,William Severs,Douglas Crosby,Dorothy Lyman,Audrie Neenan"
Back to the Future,4.2,116,1:56,English,Robert Zemeckis,1985,"Family,Adventure,Comedy,Science Fiction",USA,33454,599603,"Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Thomas F. Wilson,Claudia Wells,Marc McClure,Wendie Jo Sperber,George DiCenzo,Frances Lee McCain,James Tolkan,J.J. Cohen,Casey Siemaszko,Billy Zane,Harry Waters, Jr.,Donald Fullilove,Lisa Freeman,Cristen Kauffman"
Good Will Hunting,4.2,127,2:07,English,Gus Van Sant,1997,Drama,USA,28349,442764,"Matt Damon,Robin Williams,Ben Affleck,Stellan Skarsgård,Minnie Driver,Casey Affleck,Cole Hauser,Vik Sahay,John Mighton,Rachel Majorowski,Colleen McCauley,Matt Mercier,Ralph St. George,Rob Lynds,Dan Washington,Alison Folland,Derrick Bridgeman,Shannon Egleson,Rob Lyons"
